Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
ETP2,S0,2023-06-14T15:00:00Z,177.2,0,35,0.6,1.25,22.4,0.941,87.87,0,21.684168160667188,0.16
ETP2,S0,2023-06-14T15:15:00Z,120.9,2.191,42,0.94,2.18,22.2,0.948,87.86,37.7,551.6878606079413,0.14
ETP2,S0,2023-06-14T15:30:00Z,60.2,14.298,51,0.83,2.16,21.2,0.991,87.86,82.6,278.2673706517819,0.02
ETP2,S0,2023-06-14T15:45:00Z,53.9,17.698,207,0.76,2.63,20.6,0.99,87.88,137.7,790.4342013415218,0.02
ETP2,S0,2023-06-14T16:00:00Z,34.9,4.643,85,0.39,1.15,20.4,0.984,87.87,44.9,186.49089479649288,0.04
ETP2,S0,2023-06-14T16:15:00Z,28.8,4.523,73,0.72,1.84,20.6,0.977,87.9,47.9,808.9866510980727,0.06
ETP2,S0,2023-06-14T16:30:00Z,16.7,7.004,31,0.94,2.69,20.1,0.994,87.94,88.7,420.0536395871648,0.01
ETP2,S0,2023-06-14T16:45:00Z,19.5,1.902,36,0.96,3.43,19.1,0.998,87.95,19.4,321.68809158789804,0
ETP2,S0,2023-06-14T17:00:00Z,8.2,0.085,59,0.59,1.77,18.9,0.994,87.99,1,355.0229433086632,0.01
ETP2,S0,2023-06-14T17:15:00Z,4.1,0.272,112,0.65,1.35,18.8,0.988,88.01,2,331.153633230351,0.03
ETP2,S0,2023-06-14T17:30:00Z,0.9,1.566,124,0.72,1.46,18.8,0.984,88.05,15.3,837.6349762838958,0.03
ETP2,S0,2023-06-14T17:45:00Z,0.3,1.191,96,0.92,2.39,18.7,0.985,88.07,6.1,1286.630952685737,0.03
ETP2,S0,2023-06-14T18:00:00Z,0,1.226,129,1.34,3.68,18.4,0.998,88.06,7.1,652.7423033697979,0
ETP2,S0,2023-06-14T18:15:00Z,0,0.97,142,1.32,3.48,18.4,0.96,88.03,5.1,594.8935110040154,0.08
ETP2,S0,2023-06-14T18:30:00Z,0,1.072,115,0.61,2.74,18.1,0.963,88.04,5.1,577.8893511936459,0.08
ETP2,S0,2023-06-14T18:45:00Z,0,1.362,18,0.51,1.8,18.1,0.961,88.07,6.1,508.66132226085887,0.08
ETP2,S0,2023-06-14T19:00:00Z,0,1.089,146,0.82,1.82,18.5,0.948,88.09,7.1,452.9503045230257,0.11
ETP2,S0,2023-06-14T19:15:00Z,0,0.374,139,0.73,1.5,18.5,0.942,88.11,2,479.99823001459197,0.12
ETP2,S0,2023-06-14T19:30:00Z,0,0.817,97,0.4,1.19,18,0.971,88.13,4.1,532.8193394988004,0.06
ETP2,S0,2023-06-14T19:45:00Z,0,0.562,155,0.47,1.38,18,0.97,88.14,4.1,412.8079267682843,0.06
ETP2,S0,2023-06-14T20:00:00Z,0,0.238,128,0.5,1.5,18.5,0.95,88.14,2,236.55539679567136,0.11
ETP2,S0,2023-06-14T20:15:00Z,0,0.136,58,0.32,0.66,18.2,0.976,88.16,1,159.45829527825276,0.05
ETP2,S0,2023-06-14T20:30:00Z,0,0.221,86,0.26,0.41,18.2,0.981,88.17,2,350.9284710181475,0.04
ETP2,S0,2023-06-14T20:45:00Z,0,0.323,56,0.31,0.58,18.4,0.983,88.18,2,307.10276052778465,0.04
ETP2,S0,2023-06-14T21:00:00Z,0,0.221,30,0.36,0.72,18.6,0.98,88.19,1,181.16032567842268,0.04
ETP2,S0,2023-06-14T21:15:00Z,0,0.17,243,0.31,0.84,18.7,0.98,88.19,1,281.5140665815329,0.04
ETP2,S0,2023-06-14T21:30:00Z,0,0.17,119,0.47,1.52,19.1,0.966,88.18,1,256.5650955991879,0.08
ETP2,S0,2023-06-14T21:45:00Z,0,0.119,59,0.34,0.68,18.9,0.987,88.17,1,199.9330211934062,0.03
ETP2,S0,2023-06-14T22:00:00Z,0,0.051,47,0.35,0.62,18.9,0.989,88.18,1,128.66117730134204,0.02
ETP2,S0,2023-06-14T22:15:00Z,0,0.068,105,0.32,0.53,18.8,0.992,88.19,1,252.13947747125687,0.02
ETP2,S0,2023-06-14T22:30:00Z,0,0.051,102,0.38,0.67,18.6,0.996,88.18,1,175.98212307215206,0.01
ETP2,S0,2023-06-14T22:45:00Z,0,0.034,122,0.62,1.36,18.4,0.995,88.16,1,177.00578513629213,0.01
ETP2,S0,2023-06-14T23:00:00Z,0,0.034,121,0.75,1.77,18.3,0.988,88.14,1,162.2571490290021,0.03
ETP2,S0,2023-06-14T23:15:00Z,0,0.017,110,0.59,1.31,18.2,0.989,88.11,1,124.98358596818068,0.02
ETP2,S0,2023-06-14T23:30:00Z,0,0.017,126,0.52,1.33,18.1,0.986,88.08,1,95.1621631056674,0.03
ETP2,S0,2023-06-14T23:45:00Z,0,0,118,0.45,0.72,18.1,0.988,88.06,0,84.73954844098964,0.02
ETP2,S0,2023-06-15T00:00:00Z,0,0,95,0.44,1.3,18,0.992,88.07,0,73.72798310096677,0.02
ETP2,S0,2023-06-15T00:15:00Z,0,0,204,0.35,0.78,17.9,0.986,88.05,0,69.57340737784844,0.03
ETP2,S0,2023-06-15T00:30:00Z,0,0,79,0.36,0.6,17.9,0.967,88.02,0,72.87767979090697,0.07
ETP2,S0,2023-06-15T00:45:00Z,0,0,84,0.35,0.59,17.7,0.994,88,0,75.45846832011726,0.01
ETP2,S0,2023-06-15T01:00:00Z,0,0,116,0.43,1.09,17.7,0.99,87.97,0,75.02207596504283,0.02
ETP2,S0,2023-06-15T01:15:00Z,0,0.017,94,0.32,0.7,17.8,0.983,87.98,1,77.22957012699668,0.03
ETP2,S0,2023-06-15T01:30:00Z,0,0,92,0.43,0.85,17.8,0.988,87.96,0,78.13064929556914,0.02
ETP2,S0,2023-06-15T01:45:00Z,0,0,95,0.67,1.98,17.9,0.979,87.95,0,71.62057667619474,0.04
ETP2,S0,2023-06-15T02:00:00Z,0,0,139,0.92,1.59,18.3,0.958,87.96,0,63.04081768932067,0.09
ETP2,S0,2023-06-15T02:15:00Z,0,0.017,64,0.4,1.17,18.4,0.957,87.97,1,60.88473073464733,0.09
ETP2,S0,2023-06-15T02:30:00Z,0,0,63,0.29,0.87,18.2,0.967,87.96,0,60.532621400534595,0.07
ETP2,S0,2023-06-15T02:45:00Z,0,0,115,0.63,1.36,18.4,0.963,87.96,0,55.16796366550156,0.08
ETP2,S0,2023-06-15T03:00:00Z,0,0,91,0.37,1.29,18.3,0.974,87.94,0,56.13628620875308,0.05
ETP2,S0,2023-06-15T03:15:00Z,0,0,93,0.41,1.09,18.3,0.974,87.92,0,59.834499925097184,0.05
ETP2,S0,2023-06-15T03:30:00Z,0,0,73,0.4,0.82,18.3,0.975,87.91,0,62.31376923776194,0.05
ETP2,S0,2023-06-15T03:45:00Z,0,0,74,0.45,0.74,18.6,0.963,87.91,0,56.13628620875308,0.08
ETP2,S0,2023-06-15T04:00:00Z,0,0.017,88,0.8,2.65,18.8,0.966,87.92,1,115.23602500410608,0.07
ETP2,S0,2023-06-15T04:15:00Z,0,0,76,1.01,2.53,19,0.961,87.92,0,78.13064929556914,0.09
ETP2,S0,2023-06-15T04:30:00Z,0,0,89,0.82,1.69,19,0.972,87.93,0,75.02207596504283,0.06
ETP2,S0,2023-06-15T04:45:00Z,0,0,83,0.78,1.52,19,0.98,87.93,0,112.59332309903576,0.04
ETP2,S0,2023-06-15T05:00:00Z,0,0.085,63,1.08,3.01,19,0.987,87.93,1,323.55930378886234,0.03
ETP2,S0,2023-06-15T05:15:00Z,0,0.119,97,0.95,2.25,19,0.989,87.96,1,317.9780694554682,0.02
ETP2,S0,2023-06-15T05:30:00Z,2.5,0.034,88,0.87,2.16,19.2,0.985,87.97,1,108.11358813539907,0.03
ETP2,S0,2023-06-15T05:45:00Z,17.8,0,80,0.96,2.83,19.4,0.974,87.97,0,75.45846832011726,0.06
ETP2,S0,2023-06-15T06:00:00Z,40.1,0,77,0.94,3.45,19.3,0.976,87.99,0,46.89834638080063,0.05
ETP2,S0,2023-06-15T06:15:00Z,53.1,0,67,0.76,3.22,19.3,0.975,88.02,0,41.04144527215438,0.06
ETP2,S0,2023-06-15T06:30:00Z,68.9,0,90,0.84,2.82,19.5,0.964,88.03,0,38.72875767379871,0.08
ETP2,S0,2023-06-15T06:45:00Z,109.9,0,54,0.99,3.1,19.8,0.961,88.05,0,36.335034603905825,0.09
ETP2,S0,2023-06-15T07:00:00Z,197.2,0,57,0.74,2.26,20,0.978,88.05,0,33.50123877231958,0.05
ETP2,S0,2023-06-15T07:15:00Z,291.9,0,51,0.82,2.3,20.5,0.994,88.05,0,30.0055515565011,0.01
ETP2,S0,2023-06-15T07:30:00Z,264.1,0,16,0.98,2.91,20.8,0.998,88.08,0,26.719200222439138,0
ETP2,S0,2023-06-15T07:45:00Z,324.7,0,7,0.55,1.48,20.5,1.003,88.08,0,23.382372264065538,-0.01
ETP2,S0,2023-06-15T08:00:00Z,365.1,0,76,0.53,1.51,20.6,0.998,88.1,0,21.558764008924804,0
ETP2,S0,2023-06-15T08:15:00Z,223.3,0,227,0.4,0.91,20.7,0.997,88.12,0,21.558764008924804,0.01
ETP2,S0,2023-06-15T08:30:00Z,218.4,0,120,0.67,1.8,20.8,0.998,88.13,0,21.1868862342382,0
ETP2,S0,2023-06-15T08:45:00Z,348.1,0,119,1.03,3.05,20.8,0.996,88.14,0,21.1868862342382,0.01
ETP2,S0,2023-06-15T09:00:00Z,564.7,0,94,1.4,3.33,21.5,0.982,88.15,0,20.942538311819625,0.05
ETP2,S0,2023-06-15T09:15:00Z,593.7,0,96,1.69,3.01,21.8,0.969,88.16,0,20.942538311819625,0.08
ETP2,S0,2023-06-15T09:30:00Z,723.3,0,90,1.57,3.37,22.3,0.948,88.17,0,20.942538311819625,0.14
ETP2,S0,2023-06-15T09:45:00Z,700.3,0,75,1.51,4.34,22.6,0.936,88.17,0,20.942538311819625,0.18
ETP2,S0,2023-06-15T10:00:00Z,816.5,0,71,1.52,3.56,23,0.919,88.18,0,20.82142316306839,0.23
ETP2,S0,2023-06-15T10:15:00Z,730.6,0,104,1.19,3.45,23,0.921,88.17,0,20.942538311819625,0.22
ETP2,S0,2023-06-15T10:30:00Z,577.9,0,95,1.12,3.29,22.7,0.94,88.16,0,20.942538311819625,0.17
ETP2,S0,2023-06-15T10:45:00Z,392.8,0,50,1.07,2.53,22.6,0.953,88.17,0,21.06435796953463,0.13
ETP2,S0,2023-06-15T11:00:00Z,354.3,0,88,1.51,2.67,21.9,0.966,88.15,0,23.51838407616598,0.09
ETP2,S0,2023-06-15T11:15:00Z,877.2,0,61,1,2.77,22.8,0.92,88.12,0,20.701008448955914,0.22
ETP2,S0,2023-06-15T11:30:00Z,563.9,0,49,1.34,4.03,22.8,0.924,88.11,0,20.701008448955914,0.21
ETP2,S0,2023-06-15T11:45:00Z,993.9,0,79,1.32,2.69,23.7,0.896,88.08,0,20.701008448955914,0.3
ETP2,S0,2023-06-15T12:00:00Z,639,0,36,1.28,2.24,23.2,0.939,88.06,0,20.82142316306839,0.17
ETP2,S0,2023-06-15T12:15:00Z,760,0,44,1.07,2.03,23.8,0.912,88.04,0,20.701008448955914,0.26
ETP2,S0,2023-06-15T12:30:00Z,451.5,0,71,1.35,2.79,23.5,0.935,88.05,0,20.82142316306839,0.19
ETP2,S0,2023-06-15T12:45:00Z,669.6,0,51,1.16,3.12,23.6,0.913,88.05,0,20.581290118719853,0.25
ETP2,S0,2023-06-15T13:00:00Z,382.2,0,26,1.14,2.95,23.1,0.935,88.04,0,20.82142316306839,0.18
ETP2,S0,2023-06-15T13:15:00Z,264,0,26,1.2,2.79,22.4,0.952,88.04,0,21.06435796953463,0.13
ETP2,S0,2023-06-15T13:30:00Z,335.8,0,44,1.2,3.23,22.1,0.943,88.04,0,20.942538311819625,0.15
ETP2,S0,2023-06-15T13:45:00Z,339.8,0,39,1.29,2.53,21.6,0.946,88.02,0,20.942538311819625,0.14
ETP2,S0,2023-06-15T14:00:00Z,350.3,0,67,1.34,3.85,21.7,0.908,88.01,0,20.942538311819625,0.24
ETP2,S0,2023-06-15T14:15:00Z,202.2,0,74,1.21,2.24,21.6,0.917,88.04,0,20.942538311819625,0.21
ETP2,S0,2023-06-15T14:30:00Z,222.1,0,91,1.52,5.05,20.9,0.909,88.02,0,21.06435796953463,0.22
ETP2,S0,2023-06-15T14:45:00Z,249.6,0,51,1.17,2.8,20.9,0.925,87.98,0,21.06435796953463,0.19
ETP2,S0,2023-06-15T15:00:00Z,275.7,0,105,1.33,2.81,20.8,0.93,87.97,0,20.942538311819625,0.17
ETP2,S0,2023-06-15T15:15:00Z,273.4,0,96,1.61,6.11,20.7,0.929,87.95,0,21.06435796953463,0.17
ETP2,S0,2023-06-15T15:30:00Z,168,0,112,1.71,3.33,20.7,0.93,87.98,0,21.06435796953463,0.17
ETP2,S0,2023-06-15T15:45:00Z,166.1,0,94,1.74,4.14,20.7,0.927,87.98,0,21.06435796953463,0.18
ETP2,S0,2023-06-15T16:00:00Z,95.7,0.102,103,1.52,3.86,20.5,0.939,88,2,209.4285050468985,0.15
ETP2,S0,2023-06-15T16:15:00Z,43.8,10.932,77,1.93,6.04,19,0.99,88.07,95.9,785.8629524103687,0.02
ETP2,S0,2023-06-15T16:30:00Z,14.7,5.898,83,1.87,6.28,18.1,0.987,88.08,52,776.7996111716319,0.03
ETP2,S0,2023-06-15T16:45:00Z,5,1.549,NA,NA,NA,17.2,0.995,88.15,15.3,577.8893511936459,0.01
ETP2,S0,2023-06-15T17:00:00Z,4.1,0.323,38,1.94,4.21,16.5,0.992,88.17,3.1,408.0470214540928,0.02
ETP2,S0,2023-06-15T17:15:00Z,4.3,0.545,90,1.6,5.29,16.5,0.98,88.15,3.1,278.2673706517819,0.04
ETP2,S0,2023-06-15T17:30:00Z,5.4,0.204,127,1.34,4.32,16.8,0.96,88.11,2,314.3108349318528,0.08
ETP2,S0,2023-06-15T17:45:00Z,5.9,0.136,75,1.05,5.39,17.4,0.926,88.05,1,107.48834428414835,0.15
ETP2,S0,2023-06-15T18:00:00Z,1.1,0.017,119,1.17,2.71,17.4,0.917,88.06,1,61.59510582101541,0.16
ETP2,S0,2023-06-15T18:15:00Z,0,0,136,1.51,3.63,18.3,0.872,88.07,0,50.86537397000159,0.27
ETP2,S0,2023-06-15T18:30:00Z,0,0,144,1.2,2.97,19.1,0.822,88.08,0,53.28113968169352,0.39
ETP2,S0,2023-06-15T18:45:00Z,0,0,146,1.37,2.87,19.2,0.811,88.1,0,45.82282898664569,0.42
ETP2,S0,2023-06-15T19:00:00Z,0,0,130,1.38,4.32,19.7,0.783,88.13,0,33.11486967579626,0.5
ETP2,S0,2023-06-15T19:15:00Z,0,0,136,1.41,2.98,20.2,0.755,88.14,0,24.77865052351056,0.58
ETP2,S0,2023-06-15T19:30:00Z,0,0,153,1.2,4.35,20.3,0.755,88.13,0,21.06435796953463,0.58
ETP2,S0,2023-06-15T19:45:00Z,0,0,142,1.18,2.46,20.7,0.73,88.13,0,21.1868862342382,0.66
ETP2,S0,2023-06-15T20:00:00Z,0,0,137,1.12,3.43,20.7,0.738,88.12,0,20.942538311819625,0.64
ETP2,S0,2023-06-15T20:15:00Z,0,0,146,1.65,3.02,21,0.715,88.11,0,20.942538311819625,0.71
ETP2,S0,2023-06-15T20:30:00Z,0,0,146,1.58,3.86,21.8,0.667,88.09,0,20.942538311819625,0.87
ETP2,S0,2023-06-15T20:45:00Z,0,0,139,1.45,2.97,21.8,0.666,88.1,0,20.942538311819625,0.87
ETP2,S0,2023-06-15T21:00:00Z,0,0,137,1.15,2.43,22.1,0.645,88.11,0,20.942538311819625,0.94
ETP2,S0,2023-06-15T21:15:00Z,0,0,118,0.49,1.56,20.7,0.738,88.11,0,21.1868862342382,0.64
ETP2,S0,2023-06-15T21:30:00Z,0,0,351,0.39,1.4,19.5,0.812,88.13,0,21.06435796953463,0.43
ETP2,S0,2023-06-15T21:45:00Z,0,0,49,0.45,2.52,19.3,0.799,88.16,0,21.1868862342382,0.45
ETP2,S0,2023-06-15T22:00:00Z,0,0,75,0.88,1.59,18.8,0.83,88.17,0,21.1868862342382,0.37
ETP2,S0,2023-06-15T22:15:00Z,0,0,126,0.87,2.02,18.5,0.843,88.16,0,21.1868862342382,0.33
ETP2,S0,2023-06-15T22:30:00Z,0,0,120,1.05,2.67,18.6,0.829,88.15,0,21.1868862342382,0.37
ETP2,S0,2023-06-15T22:45:00Z,0,0,96,1.08,2.02,19.1,0.793,88.16,0,21.06435796953463,0.46
ETP2,S0,2023-06-15T23:00:00Z,0,0,87,1.02,3.2,19.3,0.784,88.16,0,21.06435796953463,0.48
ETP2,S0,2023-06-15T23:15:00Z,0,0,124,1.2,3.13,19.7,0.781,88.16,0,21.06435796953463,0.5
ETP2,S0,2023-06-15T23:30:00Z,0,0,88,1.02,2.53,20.1,0.759,88.19,0,21.06435796953463,0.57
ETP2,S0,2023-06-15T23:45:00Z,0,0,83,1.48,5.04,20.4,0.742,88.18,0,21.06435796953463,0.62
ETP2,S0,2023-06-16T00:00:00Z,0,0,92,1.51,4.56,20.6,0.74,88.17,0,21.06435796953463,0.63
ETP2,S0,2023-06-16T00:15:00Z,0,0,81,1.56,4.19,20.3,0.761,88.15,0,21.06435796953463,0.57
ETP2,S0,2023-06-16T00:30:00Z,0,0,71,1.66,4.8,20.2,0.748,88.14,0,21.06435796953463,0.6
ETP2,S0,2023-06-16T00:45:00Z,0,0,88,1.11,2.93,20,0.779,88.11,0,21.06435796953463,0.52
ETP2,S0,2023-06-16T01:00:00Z,0,0,80,1.01,3.11,20,0.769,88.08,0,21.06435796953463,0.54
ETP2,S0,2023-06-16T01:15:00Z,0,0,84,1.04,3.19,20,0.759,88.07,0,21.06435796953463,0.56
ETP2,S0,2023-06-16T01:30:00Z,0,0,49,1.06,2.4,19.6,0.781,88.05,0,21.06435796953463,0.5
ETP2,S0,2023-06-16T01:45:00Z,0,0,52,1.19,2.94,19.2,0.804,88.03,0,21.06435796953463,0.44
ETP2,S0,2023-06-16T02:00:00Z,0,0,51,1.24,3.53,19.2,0.8,88.01,0,21.06435796953463,0.44
ETP2,S0,2023-06-16T02:15:00Z,0,0,48,1,2.52,19.5,0.781,88.01,0,21.06435796953463,0.5
ETP2,S0,2023-06-16T02:30:00Z,0,0,79,1.11,2.53,19.5,0.786,88.03,0,21.06435796953463,0.48
ETP2,S0,2023-06-16T02:45:00Z,0,0,77,1.19,2.71,19.1,0.81,88.03,0,21.06435796953463,0.42
ETP2,S0,2023-06-16T03:00:00Z,0,0,65,1.16,2.42,19.3,0.8,88.04,0,21.06435796953463,0.45
ETP2,S0,2023-06-16T03:15:00Z,0,0,87,1.14,3.71,19.2,0.81,88.04,0,21.1868862342382,0.42
ETP2,S0,2023-06-16T03:30:00Z,0,0,103,1.37,3.34,19.2,0.81,88.05,0,21.1868862342382,0.42
ETP2,S0,2023-06-16T03:45:00Z,0,0,97,1.48,4.39,19.1,0.816,88.05,0,21.1868862342382,0.41
ETP2,S0,2023-06-16T04:00:00Z,0,0,89,1.57,5.52,19,0.824,88.04,0,21.1868862342382,0.39
ETP2,S0,2023-06-16T04:15:00Z,0,0,90,1.63,4.02,18.8,0.835,88.04,0,21.1868862342382,0.36
ETP2,S0,2023-06-16T04:30:00Z,0,0,90,1.43,3.1,18.8,0.831,88.05,0,21.1868862342382,0.37
ETP2,S0,2023-06-16T04:45:00Z,0,0,76,1.35,2.81,18.7,0.839,88.06,0,21.1868862342382,0.35
ETP2,S0,2023-06-16T05:00:00Z,0,0,91,1.57,3.15,18.8,0.837,88.05,0,21.1868862342382,0.35
ETP2,S0,2023-06-16T05:15:00Z,0,0,71,1.54,6.18,18.8,0.835,88.05,0,21.1868862342382,0.36
ETP2,S0,2023-06-16T05:30:00Z,1.2,0,80,1.46,3.79,19.1,0.817,88.06,0,21.1868862342382,0.4
ETP2,S0,2023-06-16T05:45:00Z,10.4,0,59,1.29,4.86,19,0.825,88.06,0,21.1868862342382,0.38
ETP2,S0,2023-06-16T06:00:00Z,27.6,0,97,1.58,3.09,19.3,0.805,88.09,0,21.06435796953463,0.44
ETP2,S0,2023-06-16T06:15:00Z,41.4,0,94,1.5,3.52,19.5,0.799,88.12,0,21.06435796953463,0.46
ETP2,S0,2023-06-16T06:30:00Z,57.6,0,69,1.66,3.87,19.4,0.804,88.14,0,21.06435796953463,0.44
ETP2,S0,2023-06-16T06:45:00Z,74.7,0,67,1.93,4.31,19.5,0.806,88.14,0,21.06435796953463,0.44
ETP2,S0,2023-06-16T07:00:00Z,90.9,0,77,1.63,3.69,19.6,0.82,88.16,0,21.06435796953463,0.41
ETP2,S0,2023-06-16T07:15:00Z,112.8,0,86,1.67,4.87,19.9,0.815,88.17,0,21.06435796953463,0.43
ETP2,S0,2023-06-16T07:30:00Z,144.9,0,88,1.88,4.84,20.3,0.795,88.17,0,20.942538311819625,0.49
ETP2,S0,2023-06-16T07:45:00Z,166.7,0,95,1.78,4.07,20.5,0.796,88.19,0,20.942538311819625,0.49
ETP2,S0,2023-06-16T08:00:00Z,191.8,0,73,1.71,3.52,20.7,0.799,88.19,0,20.942538311819625,0.49
ETP2,S0,2023-06-16T08:15:00Z,237.2,0,81,1.61,3.41,21,0.788,88.19,0,20.82142316306839,0.53
ETP2,S0,2023-06-16T08:30:00Z,322.6,0,65,1.43,3.37,21.1,0.796,88.18,0,20.82142316306839,0.51
ETP2,S0,2023-06-16T08:45:00Z,345,0,51,1.59,4.92,21.5,0.79,88.19,0,20.82142316306839,0.54
ETP2,S0,2023-06-16T09:00:00Z,310.9,0,105,1.07,2.4,21.6,0.788,88.21,0,20.82142316306839,0.55
ETP2,S0,2023-06-16T09:15:00Z,311.3,0,130,0.91,2.04,21.6,0.8,88.22,0,20.82142316306839,0.52
ETP2,S0,2023-06-16T09:30:00Z,304.9,0,105,0.89,2.12,21.8,0.809,88.22,0,20.82142316306839,0.5
ETP2,S0,2023-06-16T09:45:00Z,254,0,71,0.82,2.66,21.8,0.817,88.21,0,20.82142316306839,0.48
ETP2,S0,2023-06-16T10:00:00Z,256.5,0,36,1.18,3.34,21.5,0.843,88.21,0,20.82142316306839,0.4
ETP2,S0,2023-06-16T10:15:00Z,269.4,0,48,0.98,2.18,21.5,0.865,88.2,0,20.942538311819625,0.35
ETP2,S0,2023-06-16T10:30:00Z,222.7,0,46,1.21,2.47,21.6,0.848,88.21,0,20.942538311819625,0.39
ETP2,S0,2023-06-16T10:45:00Z,228.6,0,111,1,2.33,21.1,0.868,88.21,0,20.942538311819625,0.33
ETP2,S0,2023-06-16T11:00:00Z,239.9,0,84,1.07,2.21,20.9,0.886,88.22,0,20.942538311819625,0.28
ETP2,S0,2023-06-16T11:15:00Z,349.3,0,52,1.03,2.55,21,0.886,88.19,0,20.942538311819625,0.28
ETP2,S0,2023-06-16T11:30:00Z,552,0,76,0.91,2.35,22,0.851,88.15,0,20.701008448955914,0.39
ETP2,S0,2023-06-16T11:45:00Z,715.9,0,34,1.39,3.29,22.7,0.837,88.15,0,20.581290118719853,0.45
ETP2,S0,2023-06-16T12:00:00Z,541.5,0,52,1.36,2.64,22.9,0.861,88.15,0,20.701008448955914,0.39
ETP2,S0,2023-06-16T12:15:00Z,456.5,0,72,1.23,2.12,22.8,0.849,88.14,0,20.701008448955914,0.42
ETP2,S0,2023-06-16T12:30:00Z,501.3,0,48,1.36,2.58,22.8,0.857,88.13,0,20.701008448955914,0.4
ETP2,S0,2023-06-16T12:45:00Z,557.4,0,77,1.19,2.51,23.1,0.869,88.13,0,20.701008448955914,0.37
ETP2,S0,2023-06-16T13:00:00Z,412.9,0,109,1.19,2.66,22.4,0.871,88.12,0,20.701008448955914,0.35
ETP2,S0,2023-06-16T13:15:00Z,277.7,0,98,1.01,2,22.2,0.858,88.12,0,20.82142316306839,0.38
ETP2,S0,2023-06-16T13:30:00Z,275.6,0,73,0.97,2.08,22.2,0.874,88.12,0,20.82142316306839,0.34
ETP2,S0,2023-06-16T13:45:00Z,291.7,0,86,1.02,2.15,21.8,0.886,88.1,0,20.942538311819625,0.3
ETP2,S0,2023-06-16T14:00:00Z,303.8,0,50,1.1,2.61,21.7,0.886,88.09,0,20.82142316306839,0.3
ETP2,S0,2023-06-16T14:15:00Z,385.1,0,61,0.94,1.83,21.7,0.908,88.06,0,20.82142316306839,0.24
ETP2,S0,2023-06-16T14:30:00Z,349.6,0,66,1.17,2.97,21.8,0.901,88.04,0,20.82142316306839,0.26
ETP2,S0,2023-06-16T14:45:00Z,298,0,111,1.29,3.17,21.5,0.894,88.03,0,20.942538311819625,0.27
ETP2,S0,2023-06-16T15:00:00Z,260.4,0,107,1.44,3.64,21.4,0.887,88.03,0,20.942538311819625,0.29
ETP2,S0,2023-06-16T15:15:00Z,262.9,0,88,1.48,3.82,21.3,0.885,88.04,0,20.942538311819625,0.29
ETP2,S0,2023-06-16T15:30:00Z,232.9,0,58,1.69,3.44,21.3,0.879,88.03,0,20.942538311819625,0.31
ETP2,S0,2023-06-16T15:45:00Z,141.1,0,98,1.36,3.04,21.2,0.88,88.03,0,21.06435796953463,0.3
ETP2,S0,2023-06-16T16:00:00Z,106.9,0,103,1.36,4.18,21.1,0.879,88.04,0,21.06435796953463,0.3
ETP2,S0,2023-06-16T16:15:00Z,79.1,0,105,1.1,2.21,21,0.878,88.04,0,21.06435796953463,0.3
ETP2,S0,2023-06-16T16:30:00Z,28.7,0,78,0.84,2.22,20.9,0.899,88.05,0,21.310127227792695,0.25
ETP2,S0,2023-06-16T16:45:00Z,17.9,0,46,0.98,2.24,20.2,0.935,88.07,0,21.310127227792695,0.15
ETP2,S0,2023-06-16T17:00:00Z,40.7,0,73,0.89,2.25,19.8,0.942,88.06,0,21.310127227792695,0.13
ETP2,S0,2023-06-16T17:15:00Z,26.7,0,71,0.69,1.41,19.8,0.932,88.07,0,21.310127227792695,0.16
ETP2,S0,2023-06-16T17:30:00Z,18.1,0,82,0.8,1.75,20.2,0.89,88.08,0,21.1868862342382,0.26
ETP2,S0,2023-06-16T17:45:00Z,13.1,0,73,0.78,2.12,20.3,0.859,88.08,0,21.1868862342382,0.34
ETP2,S0,2023-06-16T18:00:00Z,3.5,0,57,0.61,1.25,20.4,0.846,88.1,0,21.1868862342382,0.37
ETP2,S0,2023-06-16T18:15:00Z,0,0,63,0.33,0.66,20.2,0.853,88.13,0,25.213571885457995,0.35
ETP2,S0,2023-06-16T18:30:00Z,0,0,50,0.29,0.82,19.8,0.877,88.15,0,31.068126318648073,0.28
ETP2,S0,2023-06-16T18:45:00Z,0,0,59,0.39,1.42,19.9,0.848,88.16,0,22.193121897272462,0.35
ETP2,S0,2023-06-16T19:00:00Z,0,0,97,0.55,1.81,20.3,0.813,88.17,0,21.1868862342382,0.45
ETP2,S0,2023-06-16T19:15:00Z,0,0,68,0.58,1.12,20.4,0.819,88.2,0,21.1868862342382,0.43
ETP2,S0,2023-06-16T19:30:00Z,0,0,355,0.42,1.06,19.6,0.882,88.21,0,21.937169079683937,0.27
ETP2,S0,2023-06-16T19:45:00Z,0,0,100,0.25,0.66,19.6,0.872,88.22,0,21.310127227792695,0.29
ETP2,S0,2023-06-16T20:00:00Z,0,0,24,0.34,1.35,19.6,0.862,88.25,0,21.310127227792695,0.31
ETP2,S0,2023-06-16T20:15:00Z,0,0,64,0.4,0.77,19.4,0.877,88.27,0,21.310127227792695,0.28
ETP2,S0,2023-06-16T20:30:00Z,0,0,91,0.64,1.91,19.6,0.865,88.26,0,21.310127227792695,0.31
ETP2,S0,2023-06-16T20:45:00Z,0,0,75,0.59,1.46,20,0.86,88.26,0,21.310127227792695,0.33
