Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP2,S0,2023-04-15T18:00:00Z,1,0,29,3.84,8.29,17.6,0.999,85.99,0,21.1868862342382,0
FBP2,S0,2023-04-15T18:15:00Z,0,0,21,3.32,6.54,17.5,1.001,86.01,0,21.1868862342382,-0
FBP2,S0,2023-04-15T18:30:00Z,0,0,27,2.75,7.03,17.3,0.998,86.03,0,21.06435796953463,0
FBP2,S0,2023-04-15T18:45:00Z,0,0,31,2.94,10.22,17.1,0.999,86.04,0,21.1868862342382,0
FBP2,S0,2023-04-15T19:00:00Z,0,0,49,3.02,7.51,17.1,0.999,86.06,0,21.81030176987139,0
FBP2,S0,2023-04-15T19:15:00Z,0,0,36,2.4,5.64,16.9,1.001,86.08,0,21.434085096036778,-0
FBP2,S0,2023-04-15T19:30:00Z,0,0,24,2.68,6.67,16.9,0.999,86.09,0,21.81030176987139,0
FBP2,S0,2023-04-15T19:45:00Z,0,0,46,2.87,7.42,16.7,0.999,86.09,0,20.942538311819625,0
FBP2,S0,2023-04-15T20:00:00Z,0,0,68,3.39,8.23,16.7,0.999,86.11,0,21.1868862342382,0
FBP2,S0,2023-04-15T20:15:00Z,0,0,71,2.82,5.64,16.7,1.001,86.11,0,20.942538311819625,-0
FBP2,S0,2023-04-15T20:30:00Z,0,0,94,2.37,5.15,16.7,0.999,86.1,0,21.558764008924804,0
FBP2,S0,2023-04-15T20:45:00Z,0,0,88,2.71,6.62,16.8,0.986,86.1,0,21.558764008924804,0.03
FBP2,S0,2023-04-15T21:00:00Z,0,0,82,2.34,8.19,16.7,0.976,86.12,0,21.558764008924804,0.05
FBP2,S0,2023-04-15T21:15:00Z,0,0,110,1.87,5.32,16.7,0.968,86.16,0,21.558764008924804,0.06
FBP2,S0,2023-04-15T21:30:00Z,0,0,106,2.17,5.36,16.6,0.976,86.17,0,21.558764008924804,0.05
FBP2,S0,2023-04-15T21:45:00Z,0,0,85,1.68,4.34,16.5,0.973,86.17,0,21.558764008924804,0.05
FBP2,S0,2023-04-15T22:00:00Z,0,0,99,2.58,4.13,16.4,0.96,86.17,0,21.558764008924804,0.07
FBP2,S0,2023-04-15T22:15:00Z,0,0,95,2.13,5.01,16.4,0.958,86.18,0,21.558764008924804,0.08
FBP2,S0,2023-04-15T22:30:00Z,0,0,61,2.03,4,16.2,0.964,86.2,0,21.558764008924804,0.07
FBP2,S0,2023-04-15T22:45:00Z,0,0,82,3.13,6.06,16.1,0.977,86.17,0,21.434085096036778,0.04
FBP2,S0,2023-04-15T23:00:00Z,0,0,62,2.52,5.44,16,0.976,86.15,0,21.558764008924804,0.04
FBP2,S0,2023-04-15T23:15:00Z,0,0,85,2.28,6.69,16,0.97,86.13,0,21.310127227792695,0.05
FBP2,S0,2023-04-15T23:30:00Z,0,0,87,2.52,5.65,15.7,0.981,86.13,0,21.558764008924804,0.03
FBP2,S0,2023-04-15T23:45:00Z,0,0,87,3.75,6.59,15.9,0.969,86.11,0,21.558764008924804,0.06
FBP2,S0,2023-04-16T00:00:00Z,0,0,95,3.1,7.06,15.7,0.974,86.08,0,21.558764008924804,0.05
FBP2,S0,2023-04-16T00:15:00Z,0,0,97,3.63,7.17,15.6,0.979,86.06,0,21.558764008924804,0.04
FBP2,S0,2023-04-16T00:30:00Z,0,0,97,2.96,7.64,15.7,0.948,86.04,0,21.558764008924804,0.09
FBP2,S0,2023-04-16T00:45:00Z,0,0,95,1.78,4.33,15.5,0.96,86.03,0,21.310127227792695,0.07
FBP2,S0,2023-04-16T01:00:00Z,0,0,94,2.43,6.17,15.4,0.969,86.02,0,21.558764008924804,0.05
FBP2,S0,2023-04-16T01:15:00Z,0,0,96,2.8,6.76,15.5,0.973,86.02,0,21.434085096036778,0.05
FBP2,S0,2023-04-16T01:30:00Z,0,0,88,3.22,7.75,15.5,0.977,86.02,0,21.310127227792695,0.04
FBP2,S0,2023-04-16T01:45:00Z,0,0,85,3.02,6.58,15.6,0.977,86,0,21.434085096036778,0.04
FBP2,S0,2023-04-16T02:00:00Z,0,0,91,3.87,7.72,15.7,0.976,85.99,0,21.558764008924804,0.04
FBP2,S0,2023-04-16T02:15:00Z,0,0.017,89,3.65,7.57,15.6,0.977,85.98,1,21.558764008924804,0.04
FBP2,S0,2023-04-16T02:30:00Z,0,0,80,4.02,7.85,15.6,0.975,85.98,0,21.558764008924804,0.04
FBP2,S0,2023-04-16T02:45:00Z,0,0,83,3.56,7.07,15.6,0.977,85.97,0,21.434085096036778,0.04
FBP2,S0,2023-04-16T03:00:00Z,0,0,81,3.39,8.24,15.6,0.978,85.99,0,21.558764008924804,0.04
FBP2,S0,2023-04-16T03:15:00Z,0,0,80,2.74,6.35,15.6,0.978,86,0,23.382372264065538,0.04
FBP2,S0,2023-04-16T03:30:00Z,0,0,76,2.94,7.75,15.5,0.981,86.01,0,22.452061054830082,0.03
FBP2,S0,2023-04-16T03:45:00Z,0,0,83,3.37,6.11,15.5,0.98,86.01,0,21.434085096036778,0.04
FBP2,S0,2023-04-16T04:00:00Z,0,0,82,3.72,6.08,15.6,0.976,86.01,0,21.558764008924804,0.04
FBP2,S0,2023-04-16T04:15:00Z,0,0.017,80,4.18,6.77,15.7,0.97,86.03,1,21.558764008924804,0.05
FBP2,S0,2023-04-16T04:30:00Z,0,0,84,4.72,8.45,15.7,0.967,86.03,0,21.558764008924804,0.06
FBP2,S0,2023-04-16T04:45:00Z,0,0,88,4.73,8.16,15.7,0.97,86.05,0,21.558764008924804,0.05
FBP2,S0,2023-04-16T05:00:00Z,0,0,87,4.35,8.22,15.6,0.968,86.05,0,21.558764008924804,0.06
FBP2,S0,2023-04-16T05:15:00Z,0.1,0,87,4.62,10.02,15.7,0.966,86.05,0,21.558764008924804,0.06
FBP2,S0,2023-04-16T05:30:00Z,3,0,83,4.14,7.55,15.7,0.965,86.06,0,21.558764008924804,0.06
FBP2,S0,2023-04-16T05:45:00Z,16.2,0,90,3.77,6.97,15.7,0.962,86.07,0,21.434085096036778,0.07
FBP2,S0,2023-04-16T06:00:00Z,53.7,0,91,2.47,5.46,15.8,0.96,86.09,0,21.310127227792695,0.07
FBP2,S0,2023-04-16T06:15:00Z,91.2,0,95,2.69,5.14,16,0.96,86.09,0,21.1868862342382,0.07
FBP2,S0,2023-04-16T06:30:00Z,133.8,0,84,2.98,5.43,16.5,0.952,86.1,0,21.06435796953463,0.09
FBP2,S0,2023-04-16T06:45:00Z,195.6,0,82,4.09,6.78,16.9,0.948,86.11,0,21.06435796953463,0.1
FBP2,S0,2023-04-16T07:00:00Z,263.4,0,82,3.33,6.43,17.4,0.95,86.12,0,20.942538311819625,0.1
FBP2,S0,2023-04-16T07:15:00Z,332.9,0,59,2.91,7.22,17.8,0.959,86.15,0,20.82142316306839,0.08
FBP2,S0,2023-04-16T07:30:00Z,391.8,0,71,2.47,6.35,18.2,0.963,86.16,0,20.82142316306839,0.08
FBP2,S0,2023-04-16T07:45:00Z,458,0,49,2.81,6.75,18.5,0.957,86.19,0,20.82142316306839,0.09
FBP2,S0,2023-04-16T08:00:00Z,521.9,0,67,3.2,7.1,18.5,0.96,86.2,0,20.82142316306839,0.09
FBP2,S0,2023-04-16T08:15:00Z,587.5,0,34,3.5,6.44,18.7,0.965,86.21,0,20.82142316306839,0.08
FBP2,S0,2023-04-16T08:30:00Z,627.6,0,46,3.24,7.37,18.7,0.967,86.21,0,20.701008448955914,0.07
FBP2,S0,2023-04-16T08:45:00Z,678.9,0,61,2.48,5.74,19,0.952,86.21,0,20.581290118719853,0.11
FBP2,S0,2023-04-16T09:00:00Z,718.6,0,42,2.56,5.26,19.4,0.94,86.21,0,20.581290118719853,0.14
FBP2,S0,2023-04-16T09:15:00Z,780.3,0,50,3.18,7.71,19.4,0.935,86.22,0,20.46226414502428,0.15
FBP2,S0,2023-04-16T09:30:00Z,792.9,0,74,3.52,8.19,19.3,0.927,86.22,0,20.581290118719853,0.16
FBP2,S0,2023-04-16T09:45:00Z,809.3,0,78,3.23,6.56,19.6,0.918,86.22,0,20.581290118719853,0.19
FBP2,S0,2023-04-16T10:00:00Z,845.1,0,55,2.56,9.56,20.1,0.917,86.22,0,20.46226414502428,0.2
FBP2,S0,2023-04-16T10:15:00Z,876.5,0,50,2.22,5.76,20.4,0.911,86.21,0,20.34392652382424,0.21
FBP2,S0,2023-04-16T10:30:00Z,944.5,0,33,2.89,4.98,20.1,0.932,86.21,0,20.581290118719853,0.16
FBP2,S0,2023-04-16T10:45:00Z,931.1,0,69,3.04,6.25,20.3,0.921,86.21,0,20.581290118719853,0.19
FBP2,S0,2023-04-16T11:00:00Z,1046.1,0,50,2.55,6.17,21,0.906,86.2,0,20.46226414502428,0.23
FBP2,S0,2023-04-16T11:15:00Z,740.2,0,18,3.08,6.17,20.5,0.92,86.19,0,20.701008448955914,0.19
FBP2,S0,2023-04-16T11:30:00Z,704.3,0,27,1.97,4.31,20.9,0.913,86.19,0,20.46226414502428,0.21
FBP2,S0,2023-04-16T11:45:00Z,620,0,14,2.55,5.95,20.3,0.944,86.18,0,20.701008448955914,0.13
FBP2,S0,2023-04-16T12:00:00Z,486.6,0,358,2.69,5.5,20.1,0.957,86.17,0,20.701008448955914,0.1
FBP2,S0,2023-04-16T12:15:00Z,569,0,353,2.9,5.74,20.1,0.97,86.16,0,20.701008448955914,0.07
FBP2,S0,2023-04-16T12:30:00Z,553.9,0,10,2.81,5.57,20,0.971,86.15,0,20.701008448955914,0.07
FBP2,S0,2023-04-16T12:45:00Z,314.3,0,325,3.66,6.08,19.2,1,86.14,0,20.942538311819625,0
FBP2,S0,2023-04-16T13:00:00Z,235.6,0,337,3.17,6.61,18.9,0.997,86.13,0,20.942538311819625,0.01
FBP2,S0,2023-04-16T13:15:00Z,326.6,0,16,2.08,6.23,19,0.989,86.1,0,20.82142316306839,0.02
FBP2,S0,2023-04-16T13:30:00Z,431.7,0,2,2.57,5.72,19.6,0.982,86.08,0,20.82142316306839,0.04
FBP2,S0,2023-04-16T13:45:00Z,234,0,46,2.57,5.56,19.2,0.993,86.07,0,20.942538311819625,0.02
FBP2,S0,2023-04-16T14:00:00Z,335.5,0,35,2.49,4.56,19.4,0.976,86.06,0,20.942538311819625,0.05
FBP2,S0,2023-04-16T14:15:00Z,270.1,0,34,2.87,5.89,19.4,0.982,86.04,0,20.942538311819625,0.04
FBP2,S0,2023-04-16T14:30:00Z,283.9,0,11,2.45,5.9,19.4,0.993,86.03,0,20.942538311819625,0.02
FBP2,S0,2023-04-16T14:45:00Z,350.5,0,24,3.58,6.58,19.2,0.987,86.02,0,20.942538311819625,0.03
FBP2,S0,2023-04-16T15:00:00Z,427.6,0,13,3.3,6.53,19.6,0.977,86,0,20.942538311819625,0.05
FBP2,S0,2023-04-16T15:15:00Z,499.5,0,35,3.3,7.4,20,0.957,85.97,0,20.942538311819625,0.1
FBP2,S0,2023-04-16T15:30:00Z,440.7,0,21,2.93,6.05,20.1,0.941,85.95,0,20.82142316306839,0.14
FBP2,S0,2023-04-16T15:45:00Z,324.1,0,4,3.04,6.88,20,0.956,85.96,0,20.942538311819625,0.1
FBP2,S0,2023-04-16T16:00:00Z,194.7,0,28,3.03,5.9,19.6,0.962,85.96,0,20.942538311819625,0.09
FBP2,S0,2023-04-16T16:15:00Z,164.4,0,17,3.61,6.91,19.3,0.962,85.96,0,21.06435796953463,0.09
FBP2,S0,2023-04-16T16:30:00Z,186.6,0,10,3.33,6.98,19.1,0.955,85.97,0,21.06435796953463,0.1
FBP2,S0,2023-04-16T16:45:00Z,145.7,0,36,2.89,6.04,19,0.956,85.99,0,21.06435796953463,0.1
FBP2,S0,2023-04-16T17:00:00Z,72.4,0,38,2.84,5.79,18.7,0.957,86.01,0,21.1868862342382,0.09
FBP2,S0,2023-04-16T17:15:00Z,41.1,0,32,2.65,5.76,18.4,0.974,86.02,0,21.310127227792695,0.05
FBP2,S0,2023-04-16T17:30:00Z,30.1,0,21,2.31,5.29,18.2,0.982,86.04,0,21.310127227792695,0.04
FBP2,S0,2023-04-16T17:45:00Z,11.5,0,38,2.13,4.78,18,0.981,86.05,0,21.1868862342382,0.04
FBP2,S0,2023-04-16T18:00:00Z,2.7,0,42,2.47,6,17.7,0.997,86.05,0,20.942538311819625,0.01
FBP2,S0,2023-04-16T18:15:00Z,0,0,32,3.07,6.61,17.4,1,86.06,0,21.434085096036778,0
FBP2,S0,2023-04-16T18:30:00Z,0,0,57,2.78,6.17,17.4,0.998,86.05,0,21.310127227792695,0
FBP2,S0,2023-04-16T18:45:00Z,0,0,58,3.11,6.48,17.3,0.995,86.06,0,21.310127227792695,0.01
FBP2,S0,2023-04-16T19:00:00Z,0,0,40,3,6.3,17.3,0.996,86.07,0,21.1868862342382,0.01
FBP2,S0,2023-04-16T19:15:00Z,0,0,42,2.7,7.11,17.2,0.999,86.07,0,21.1868862342382,0
FBP2,S0,2023-04-16T19:30:00Z,0,0,51,2.35,5.35,17.3,0.996,86.09,0,21.1868862342382,0.01
FBP2,S0,2023-04-16T19:45:00Z,0,0,36,2.24,5.33,17.2,0.999,86.1,0,21.1868862342382,0
FBP2,S0,2023-04-16T20:00:00Z,0,0,60,2.21,6.03,17.2,1.001,86.09,0,21.06435796953463,-0
FBP2,S0,2023-04-16T20:15:00Z,0,0,61,2.84,8.14,17.2,0.995,86.1,0,21.06435796953463,0.01
FBP2,S0,2023-04-16T20:30:00Z,0,0,76,3.63,7.49,17.2,0.996,86.1,0,21.310127227792695,0.01
FBP2,S0,2023-04-16T20:45:00Z,0,0,89,2.43,6.46,17.3,0.985,86.13,0,21.558764008924804,0.03
FBP2,S0,2023-04-16T21:00:00Z,0,0,73,4.16,8.04,17.4,0.983,86.15,0,21.434085096036778,0.03
FBP2,S0,2023-04-16T21:15:00Z,0,0,80,3.76,7.51,17.1,0.993,86.15,0,21.434085096036778,0.01
FBP2,S0,2023-04-16T21:30:00Z,0,0,76,4.31,7.13,17,0.992,86.14,0,21.558764008924804,0.02
FBP2,S0,2023-04-16T21:45:00Z,0,0,79,3.92,6.5,17,0.991,86.13,0,21.434085096036778,0.02
FBP2,S0,2023-04-16T22:00:00Z,0,0,81,3.99,6.39,17,0.988,86.12,0,21.558764008924804,0.02
FBP2,S0,2023-04-16T22:15:00Z,0,0,84,4.15,7.46,17.1,0.994,86.12,0,21.434085096036778,0.01
FBP2,S0,2023-04-16T22:30:00Z,0,0,82,3.79,6.23,17,0.996,86.12,0,21.434085096036778,0.01
FBP2,S0,2023-04-16T22:45:00Z,0,0,83,2.49,5.01,16.9,0.992,86.09,0,21.310127227792695,0.02
FBP2,S0,2023-04-16T23:00:00Z,0,0,84,2.75,4.68,17,0.967,86.08,0,21.558764008924804,0.06
FBP2,S0,2023-04-16T23:15:00Z,0,0,81,2.29,4.43,17.1,0.954,86.07,0,21.558764008924804,0.09
FBP2,S0,2023-04-16T23:30:00Z,0,0,83,1.9,3.47,17.1,0.952,86.07,0,21.558764008924804,0.09
FBP2,S0,2023-04-16T23:45:00Z,0,0,81,1.8,3.47,17,0.955,86.06,0,21.558764008924804,0.09
FBP2,S0,2023-04-17T00:00:00Z,0,0,79,1.74,3.65,17,0.949,86.04,0,21.558764008924804,0.1
FBP2,S0,2023-04-17T00:15:00Z,0,0,77,1.7,3.96,17,0.936,86.03,0,21.434085096036778,0.12
FBP2,S0,2023-04-17T00:30:00Z,0,0,79,2.36,4.85,17.1,0.903,86.01,0,21.434085096036778,0.19
FBP2,S0,2023-04-17T00:45:00Z,0,0,78,1.98,3.26,17.1,0.921,85.99,0,21.434085096036778,0.15
FBP2,S0,2023-04-17T01:00:00Z,0,0,83,1.79,3.27,16.9,0.922,85.98,0,21.434085096036778,0.15
FBP2,S0,2023-04-17T01:15:00Z,0,0,82,1.8,3.16,16.8,0.917,85.97,0,21.434085096036778,0.16
FBP2,S0,2023-04-17T01:30:00Z,0,0,86,1.43,2.61,16.6,0.924,85.96,0,21.434085096036778,0.14
FBP2,S0,2023-04-17T01:45:00Z,0,0,87,1.22,2.55,16.7,0.913,85.94,0,21.434085096036778,0.17
FBP2,S0,2023-04-17T02:00:00Z,0,0,93,1.51,2.38,16.7,0.913,85.92,0,21.434085096036778,0.17
FBP2,S0,2023-04-17T02:15:00Z,0,0,92,1.45,3.4,16.7,0.906,85.91,0,21.310127227792695,0.18
FBP2,S0,2023-04-17T02:30:00Z,0,0,126,1.07,2.53,16.8,0.9,85.93,0,21.434085096036778,0.19
FBP2,S0,2023-04-17T02:45:00Z,0,0,143,1.2,2.02,16.8,0.892,85.94,0,21.310127227792695,0.21
FBP2,S0,2023-04-17T03:00:00Z,0,0,95,1.76,3.14,16.8,0.894,85.94,0,21.310127227792695,0.2
FBP2,S0,2023-04-17T03:15:00Z,0,0,85,2.37,4.21,17,0.883,85.92,0,21.310127227792695,0.23
FBP2,S0,2023-04-17T03:30:00Z,0,0,89,2.13,3.81,17.2,0.872,85.93,0,21.1868862342382,0.25
FBP2,S0,2023-04-17T03:45:00Z,0,0,78,2.78,4.23,17.6,0.85,85.93,0,21.1868862342382,0.3
FBP2,S0,2023-04-17T04:00:00Z,0,0,82,2.16,3.63,17.5,0.859,85.93,0,21.1868862342382,0.28
FBP2,S0,2023-04-17T04:15:00Z,0,0,91,1.66,3.09,17.3,0.862,85.95,0,21.1868862342382,0.27
FBP2,S0,2023-04-17T04:30:00Z,0,0,89,1.2,3.67,17.2,0.858,85.97,0,21.1868862342382,0.28
FBP2,S0,2023-04-17T04:45:00Z,0,0,78,1.23,3.24,17.4,0.85,85.99,0,21.1868862342382,0.3
FBP2,S0,2023-04-17T05:00:00Z,0,0,81,1.7,3.34,17.2,0.87,85.99,0,21.1868862342382,0.25
FBP2,S0,2023-04-17T05:15:00Z,0.1,0,90,2.45,4.33,16,0.951,86,0,21.434085096036778,0.09
FBP2,S0,2023-04-17T05:30:00Z,4.7,0,97,1.95,3.85,16,0.961,86.01,0,21.434085096036778,0.07
FBP2,S0,2023-04-17T05:45:00Z,19.4,0,91,1.5,2.77,16,0.959,86.03,0,21.434085096036778,0.07
FBP2,S0,2023-04-17T06:00:00Z,68.9,0,82,2.44,4.16,16.3,0.953,86.02,0,21.1868862342382,0.09
FBP2,S0,2023-04-17T06:15:00Z,116.2,0,78,3.69,6.65,17.1,0.928,86,0,21.1868862342382,0.14
FBP2,S0,2023-04-17T06:30:00Z,116.9,0,80,3.21,5.64,17.4,0.927,86.03,0,21.1868862342382,0.14
FBP2,S0,2023-04-17T06:45:00Z,135.5,0,77,2.71,4.99,17.4,0.932,86.05,0,21.06435796953463,0.14
FBP2,S0,2023-04-17T07:00:00Z,183.5,0,72,1.83,5.58,17.2,0.967,86.09,0,21.06435796953463,0.06
FBP2,S0,2023-04-17T07:15:00Z,204.3,0,74,2.13,4.11,17.1,0.99,86.11,0,21.1868862342382,0.02
FBP2,S0,2023-04-17T07:30:00Z,234.6,0,61,2.4,5.12,17.1,0.996,86.12,0,21.06435796953463,0.01
FBP2,S0,2023-04-17T07:45:00Z,318.1,0,56,2.53,5.61,17.2,0.999,86.13,0,21.06435796953463,0
FBP2,S0,2023-04-17T08:00:00Z,365.9,0,32,2.32,5.25,17.5,0.999,86.15,0,20.942538311819625,0
FBP2,S0,2023-04-17T08:15:00Z,361.3,0,37,2.17,5.3,17.5,0.998,86.16,0,20.942538311819625,0
FBP2,S0,2023-04-17T08:30:00Z,364.1,0,37,1.88,4.59,17.8,0.994,86.16,0,20.942538311819625,0.01
FBP2,S0,2023-04-17T08:45:00Z,398.5,0,71,1.74,6.01,17.9,1.002,86.16,0,20.82142316306839,-0
FBP2,S0,2023-04-17T09:00:00Z,514.1,0,63,1.91,5.45,18.4,0.989,86.16,0,20.82142316306839,0.02
FBP2,S0,2023-04-17T09:15:00Z,597.8,0,19,2.39,5.3,18.8,0.98,86.17,0,20.82142316306839,0.04
FBP2,S0,2023-04-17T09:30:00Z,565.9,0,35,2.74,6.9,18.8,0.988,86.18,0,20.82142316306839,0.03
FBP2,S0,2023-04-17T09:45:00Z,416.2,0,21,2.5,5.77,18.5,0.989,86.19,0,20.82142316306839,0.02
FBP2,S0,2023-04-17T10:00:00Z,529.1,0,58,2.44,4.8,18.6,0.984,86.19,0,20.701008448955914,0.03
FBP2,S0,2023-04-17T10:15:00Z,641.8,0,40,2.26,5.95,19.2,0.963,86.18,0,20.701008448955914,0.08
FBP2,S0,2023-04-17T10:30:00Z,781.1,0,19,2.76,6.37,19.4,0.975,86.15,0,20.701008448955914,0.06
FBP2,S0,2023-04-17T10:45:00Z,767.6,0,36,2.8,5.25,19.6,0.95,86.13,0,20.581290118719853,0.11
FBP2,S0,2023-04-17T11:00:00Z,786.3,0,31,3,6.48,19.8,0.944,86.13,0,20.701008448955914,0.13
FBP2,S0,2023-04-17T11:15:00Z,699.5,0,355,3.06,5.99,19.8,0.956,86.12,0,20.701008448955914,0.1
FBP2,S0,2023-04-17T11:30:00Z,677.7,0,9,2.94,5.49,19.6,0.97,86.12,0,20.701008448955914,0.07
FBP2,S0,2023-04-17T11:45:00Z,669.3,0,35,3.08,6.38,19.7,0.967,86.09,0,20.82142316306839,0.08
FBP2,S0,2023-04-17T12:00:00Z,736.1,0,20,3.45,7.05,19.6,0.959,86.07,0,20.701008448955914,0.09
FBP2,S0,2023-04-17T12:15:00Z,568.9,0,357,3.31,6.09,19.4,0.96,86.06,0,20.701008448955914,0.09
FBP2,S0,2023-04-17T12:30:00Z,571.8,0,4,2.57,5.57,19.6,0.951,86.03,0,20.701008448955914,0.11
FBP2,S0,2023-04-17T12:45:00Z,665.4,0,20,2.72,5.53,19.7,0.952,86.03,0,20.701008448955914,0.11
FBP2,S0,2023-04-17T13:00:00Z,720.1,0,32,3.05,6.4,20.1,0.94,86.01,0,20.701008448955914,0.14
FBP2,S0,2023-04-17T13:15:00Z,720.3,0,23,2.72,5.21,20.3,0.936,85.99,0,20.581290118719853,0.15
FBP2,S0,2023-04-17T13:30:00Z,943.9,0,353,2.84,6.64,21.1,0.912,85.97,0,20.581290118719853,0.22
FBP2,S0,2023-04-17T13:45:00Z,624.1,0,12,3.21,6.48,20.4,0.936,85.96,0,20.701008448955914,0.15
FBP2,S0,2023-04-17T14:00:00Z,722.3,0,13,3.69,7.05,20.5,0.92,85.93,0,20.701008448955914,0.19
FBP2,S0,2023-04-17T14:15:00Z,543.9,0,18,3.2,6.61,20.3,0.92,85.91,0,20.82142316306839,0.19
FBP2,S0,2023-04-17T14:30:00Z,432.9,0,33,2.98,6.28,20,0.928,85.9,0,20.82142316306839,0.17
FBP2,S0,2023-04-17T14:45:00Z,375.2,0,8,3.25,6.89,20,0.931,85.88,0,20.82142316306839,0.16
FBP2,S0,2023-04-17T15:00:00Z,279.5,0,31,3.07,6.12,19.8,0.932,85.88,0,20.82142316306839,0.16
FBP2,S0,2023-04-17T15:15:00Z,450,0,11,3.26,6.22,20,0.925,85.85,0,20.82142316306839,0.18
FBP2,S0,2023-04-17T15:30:00Z,266.4,0,1,3.4,7.13,19.8,0.941,85.85,0,20.942538311819625,0.14
FBP2,S0,2023-04-17T15:45:00Z,186.3,0,28,3.06,7.42,19.5,0.947,85.84,0,20.942538311819625,0.12
FBP2,S0,2023-04-17T16:00:00Z,128.6,0,29,2.85,7,19.1,0.957,85.83,0,21.06435796953463,0.1
FBP2,S0,2023-04-17T16:15:00Z,168.4,0,26,2.77,6.12,18.9,0.974,85.84,0,21.06435796953463,0.06
FBP2,S0,2023-04-17T16:30:00Z,224.1,0,20,3.55,6.68,18.7,0.989,85.83,0,21.06435796953463,0.02
FBP2,S0,2023-04-17T16:45:00Z,170.9,0,15,3.27,6.08,18.7,0.993,85.83,0,21.1868862342382,0.02
FBP2,S0,2023-04-17T17:00:00Z,85.1,0,38,3.83,8.05,18.5,0.995,85.84,0,21.310127227792695,0.01
FBP2,S0,2023-04-17T17:15:00Z,58.5,0,39,4.08,8.08,18.2,0.995,85.85,0,21.310127227792695,0.01
FBP2,S0,2023-04-17T17:30:00Z,36.1,0,36,3.98,8.24,17.8,0.997,85.85,0,21.434085096036778,0.01
FBP2,S0,2023-04-17T17:45:00Z,13.1,0,37,4.07,8.2,17.7,0.997,85.85,0,21.434085096036778,0.01
FBP2,S0,2023-04-17T18:00:00Z,3,0,28,3.78,10.21,17.6,1,85.86,0,21.1868862342382,0
FBP2,S0,2023-04-17T18:15:00Z,0,0,34,4.05,7.47,17.6,1.001,85.86,0,20.942538311819625,-0
FBP2,S0,2023-04-17T18:30:00Z,0,0,39,3.5,6.83,17.5,0.998,85.86,0,20.942538311819625,0
FBP2,S0,2023-04-17T18:45:00Z,0,0,32,3.4,8.25,17.3,1,85.86,0,20.942538311819625,0
FBP2,S0,2023-04-17T19:00:00Z,0,0,35,3.95,6.96,17.2,0.999,85.88,0,20.82142316306839,0
FBP2,S0,2023-04-17T19:15:00Z,0,0,11,3.83,7.54,17.1,1.001,85.91,0,20.701008448955914,-0
FBP2,S0,2023-04-17T19:30:00Z,0,0,23,3.77,7.16,16.9,0.998,85.93,0,21.1868862342382,0
FBP2,S0,2023-04-17T19:45:00Z,0,0,38,3.7,7.57,16.9,0.996,85.96,0,21.310127227792695,0.01
FBP2,S0,2023-04-17T20:00:00Z,0,0,49,3.27,7.07,17,0.979,85.97,0,21.434085096036778,0.04
FBP2,S0,2023-04-17T20:15:00Z,0,0,42,3.46,7.22,17,0.943,85.99,0,21.310127227792695,0.11
FBP2,S0,2023-04-17T20:30:00Z,0,0,61,3.69,6.89,16.9,0.923,86,0,21.310127227792695,0.15
FBP2,S0,2023-04-17T20:45:00Z,0,0,58,3.17,6.45,16.9,0.902,86.02,0,21.1868862342382,0.19
FBP2,S0,2023-04-17T21:00:00Z,0,0,63,3.54,7.51,17,0.872,86.03,0,21.1868862342382,0.25
FBP2,S0,2023-04-17T21:15:00Z,0,0,56,3.61,7.34,17,0.862,86.06,0,21.1868862342382,0.27
FBP2,S0,2023-04-17T21:30:00Z,0,0,71,3.75,6.76,16.9,0.852,86.06,0,21.06435796953463,0.28
FBP2,S0,2023-04-17T21:45:00Z,0,0,72,3.95,6.84,17.1,0.816,86.07,0,20.942538311819625,0.36
FBP2,S0,2023-04-17T22:00:00Z,0,0,69,4.08,7.42,17.2,0.802,86.09,0,20.942538311819625,0.39
FBP2,S0,2023-04-17T22:15:00Z,0,0,63,3.85,7.83,17.2,0.801,86.09,0,20.942538311819625,0.39
FBP2,S0,2023-04-17T22:30:00Z,0,0,65,4.3,8,17.2,0.794,86.09,0,20.942538311819625,0.4
FBP2,S0,2023-04-17T22:45:00Z,0,0,63,3.61,7.67,17,0.791,86.12,0,20.942538311819625,0.4
FBP2,S0,2023-04-17T23:00:00Z,0,0,63,3.67,8.36,17.1,0.757,86.12,0,20.82142316306839,0.47
FBP2,S0,2023-04-17T23:15:00Z,0,0,76,4.25,7.2,17.4,0.686,86.12,0,20.701008448955914,0.62
FBP2,S0,2023-04-17T23:30:00Z,0,0,62,4.03,7.98,17.6,0.648,86.1,0,20.701008448955914,0.71
FBP2,S0,2023-04-17T23:45:00Z,0,0,62,3.92,7,17.6,0.63,86.09,0,20.701008448955914,0.74
FBP2,S0,2023-04-18T00:00:00Z,0,0,62,4.07,8.21,17.7,0.585,86.09,0,20.581290118719853,0.84
FBP2,S0,2023-04-18T00:15:00Z,0,0,60,4.27,7.55,17.9,0.57,86.07,0,20.581290118719853,0.88
FBP2,S0,2023-04-18T00:30:00Z,0,0,68,3.81,7.96,17.8,0.561,86.05,0,20.581290118719853,0.89
FBP2,S0,2023-04-18T00:45:00Z,0,0,51,4.16,9.85,17.8,0.552,86.02,0,20.581290118719853,0.91
