Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP1,S0,2023-04-20T14:15:00Z,686.4,0,302,1.21,2.92,23.2,0.842,86.08,0,20.581290118719853,0.45
FBP1,S0,2023-04-20T14:30:00Z,752,0,266,1.01,2.46,23.6,0.813,86.07,0,20.34392652382424,0.54
FBP1,S0,2023-04-20T14:45:00Z,716.1,0,308,0.87,2.98,23.7,0.818,86.06,0,20.46226414502428,0.53
FBP1,S0,2023-04-20T15:00:00Z,497.2,0,188,0.81,2.55,23.2,0.841,86.06,0,20.46226414502428,0.45
FBP1,S0,2023-04-20T15:15:00Z,606.6,0,312,0.83,2.21,23.3,0.831,86.05,0,20.46226414502428,0.48
FBP1,S0,2023-04-20T15:30:00Z,360.1,0,318,0.72,2.26,22.5,0.878,86.04,0,20.701008448955914,0.33
FBP1,S0,2023-04-20T15:45:00Z,383.6,0,170,0.95,4.4,22.7,0.855,86.02,0,20.701008448955914,0.4
FBP1,S0,2023-04-20T16:00:00Z,139.1,0,265,0.62,2.15,21.4,0.892,86.03,0,20.82142316306839,0.28
FBP1,S0,2023-04-20T16:15:00Z,107.8,0,245,0.75,2.88,20.8,0.902,86.03,0,20.942538311819625,0.24
FBP1,S0,2023-04-20T16:30:00Z,134.9,0,207,0.64,2.13,20.6,0.903,86.03,0,20.942538311819625,0.24
FBP1,S0,2023-04-20T16:45:00Z,95.3,0,119,0.51,1.58,20.3,0.912,86.04,0,21.06435796953463,0.21
FBP1,S0,2023-04-20T17:00:00Z,116.3,0,187,0.63,3.73,19.9,0.93,86.05,0,21.06435796953463,0.16
FBP1,S0,2023-04-20T17:15:00Z,94.1,0,205,0.8,2.02,19.8,0.926,86.07,0,21.06435796953463,0.17
FBP1,S0,2023-04-20T17:30:00Z,38.1,0,235,0.57,1.83,19.3,0.935,86.08,0,21.684168160667188,0.15
FBP1,S0,2023-04-20T17:45:00Z,14.1,0,168,0.66,1.79,18.9,0.945,86.09,0,22.064774357933103,0.12
FBP1,S0,2023-04-20T18:00:00Z,3.3,0,263,0.91,2.52,18.3,0.951,86.1,0,23.93118491144568,0.1
FBP1,S0,2023-04-20T18:15:00Z,0,0,211,0.81,2.73,18,0.952,86.12,0,25.805365009786676,0.1
FBP1,S0,2023-04-20T18:30:00Z,0,0,246,0.67,1.77,17.6,0.96,86.12,0,28.979318384882355,0.08
FBP1,S0,2023-04-20T18:45:00Z,0,0,311,0.54,1.47,17.4,0.963,86.14,0,31.613442206567015,0.07
FBP1,S0,2023-04-20T19:00:00Z,0,0,286,0.74,2.28,17.3,0.966,86.15,0,35.09232397643317,0.07
FBP1,S0,2023-04-20T19:15:00Z,0,0,287,0.73,3.07,17.2,0.974,86.16,0,40.10024389347356,0.05
FBP1,S0,2023-04-20T19:30:00Z,0,0,328,0.73,2.07,17,0.97,86.16,0,45.557825830567545,0.06
FBP1,S0,2023-04-20T19:45:00Z,0,0,221,0.76,3.64,16.9,0.966,86.18,0,49.12570476390435,0.07
FBP1,S0,2023-04-20T20:00:00Z,0,0,305,0.61,1.97,17,0.974,86.19,0,54.21634419634159,0.05
FBP1,S0,2023-04-20T20:15:00Z,0,0,275,0.77,2.27,17,0.979,86.19,0,57.45387295745359,0.04
FBP1,S0,2023-04-20T20:30:00Z,0,0,228,0.85,2.24,17.1,0.982,86.21,0,57.1216050028261,0.04
FBP1,S0,2023-04-20T20:45:00Z,0,0,238,0.61,2.49,16.9,0.991,86.23,0,60.532621400534595,0.02
FBP1,S0,2023-04-20T21:00:00Z,0,0,313,0.64,2.37,16.9,0.987,86.24,0,63.04081768932067,0.03
FBP1,S0,2023-04-20T21:15:00Z,0,0,220,0.8,2.39,16.9,0.987,86.25,0,62.31376923776194,0.03
FBP1,S0,2023-04-20T21:30:00Z,0,0,180,0.45,1.25,17,0.989,86.26,0,64.52046216928882,0.02
FBP1,S0,2023-04-20T21:45:00Z,0,0,306,0.57,1.73,16.9,0.989,86.27,0,66.03483570048677,0.02
FBP1,S0,2023-04-20T22:00:00Z,0,0.017,314,0.67,2.11,17,0.987,86.29,1,68.7710187040052,0.03
FBP1,S0,2023-04-20T22:15:00Z,0,0,267,0.57,1.5,16.9,0.997,86.29,0,72.45621268424114,0.01
FBP1,S0,2023-04-20T22:30:00Z,0,0.017,185,0.75,1.92,16.9,0.992,86.28,1,73.30159850959359,0.02
FBP1,S0,2023-04-20T22:45:00Z,0,0,187,0.59,3.45,16.7,1,86.26,0,76.78293511386431,0
FBP1,S0,2023-04-20T23:00:00Z,0,0,243,0.49,1.96,16.4,0.998,86.26,0,84.24948162761058,0
FBP1,S0,2023-04-20T23:15:00Z,0,0.017,135,0.49,1.32,16.1,0.995,86.25,1,87.23297528987145,0.01
FBP1,S0,2023-04-20T23:30:00Z,0,0,116,0.43,1.7,15.9,0.989,86.24,0,89.28043906159728,0.02
FBP1,S0,2023-04-20T23:45:00Z,0,0.017,144,0.65,1.91,16,0.971,86.23,1,86.22691918314516,0.05
FBP1,S0,2023-04-21T00:00:00Z,0,0.017,179,0.56,1.62,16,0.971,86.21,1,88.25076959737629,0.05
FBP1,S0,2023-04-21T00:15:00Z,0,0,133,0.47,1.39,16,0.964,86.18,0,85.72825058874022,0.07
FBP1,S0,2023-04-21T00:30:00Z,0,0.017,171,0.51,1.48,15.8,0.944,86.17,1,82.79622068309605,0.1
FBP1,S0,2023-04-21T00:45:00Z,0,0,216,0.41,1.97,15.6,0.969,86.15,0,84.24948162761058,0.05
FBP1,S0,2023-04-21T01:00:00Z,0,0.017,74,0.51,1.66,15.9,0.952,86.13,1,82.31739254704274,0.09
FBP1,S0,2023-04-21T01:15:00Z,0,0,191,0.6,1.43,15.9,0.954,86.11,0,80.89745916191339,0.08
FBP1,S0,2023-04-21T01:30:00Z,0,0.017,307,0.44,1.28,15.8,0.952,86.09,1,80.42961196716992,0.09
FBP1,S0,2023-04-21T01:45:00Z,0,0,76,0.35,2.03,15.7,0.96,86.08,0,75.02207596504283,0.07
FBP1,S0,2023-04-21T02:00:00Z,0,0.017,40,0.45,1.26,15.6,0.953,86.06,1,64.52046216928882,0.08
FBP1,S0,2023-04-21T02:15:00Z,0,0,137,0.54,1.61,15.6,0.946,86.05,0,63.776349008428255,0.1
FBP1,S0,2023-04-21T02:30:00Z,0,0.017,151,0.74,1.53,15.9,0.928,86.04,1,61.953395470355645,0.13
FBP1,S0,2023-04-21T02:45:00Z,0,0,113,0.58,1.5,15.9,0.928,86.04,0,59.48846429890027,0.13
FBP1,S0,2023-04-21T03:00:00Z,0,0,9,0.34,0.9,15.4,0.941,86.03,0,58.80238506580285,0.1
FBP1,S0,2023-04-21T03:15:00Z,0,0.017,14,0.39,1.01,15.4,0.929,86.02,1,57.1216050028261,0.12
FBP1,S0,2023-04-21T03:30:00Z,0,0,12,0.4,0.74,15.7,0.912,86.03,0,54.21634419634159,0.16
FBP1,S0,2023-04-21T03:45:00Z,0,0.017,108,0.54,1.28,15.6,0.919,86.03,1,54.53171267719235,0.14
FBP1,S0,2023-04-21T04:00:00Z,0,0,76,0.25,0.66,15.6,0.914,86.02,0,53.28113968169352,0.15
FBP1,S0,2023-04-21T04:15:00Z,0,0,77,0.43,1.02,15.4,0.923,86.02,0,53.59106821576364,0.13
FBP1,S0,2023-04-21T04:30:00Z,0,0.017,78,0.36,0.93,15.4,0.919,86.02,1,52.97300353018693,0.14
FBP1,S0,2023-04-21T04:45:00Z,0,0,102,0.35,0.77,15.1,0.933,86.03,0,54.84891561000017,0.11
FBP1,S0,2023-04-21T05:00:00Z,0,0,183,0.33,1.16,15.2,0.933,86.03,0,55.48886757650324,0.12
FBP1,S0,2023-04-21T05:15:00Z,0,0.017,350,0.25,1.21,15.1,0.94,86.04,1,56.462822709225094,0.1
FBP1,S0,2023-04-21T05:30:00Z,1.1,0,139,0.51,1.58,15.2,0.934,86.05,0,57.1216050028261,0.11
FBP1,S0,2023-04-21T05:45:00Z,7.5,0,152,0.57,1.42,15.2,0.942,86.07,0,57.45387295745359,0.1
FBP1,S0,2023-04-21T06:00:00Z,14.7,0.017,153,0.66,1.71,15.2,0.941,86.09,1,56.13628620875308,0.1
FBP1,S0,2023-04-21T06:15:00Z,22.9,0,177,0.44,0.98,15.2,0.947,86.1,0,55.16796366550156,0.09
FBP1,S0,2023-04-21T06:30:00Z,42.7,0.017,282,0.6,2,15.5,0.94,86.1,1,49.987971996830225,0.11
FBP1,S0,2023-04-21T06:45:00Z,90.3,0,331,0.63,2,15.8,0.959,86.11,0,42.004737789172985,0.07
FBP1,S0,2023-04-21T07:00:00Z,276.9,0,185,0.6,2.22,16.6,0.97,86.11,0,33.89211584608121,0.06
FBP1,S0,2023-04-21T07:15:00Z,342.9,0,250,0.61,2.1,17.6,0.978,86.12,0,29.659498148614933,0.04
FBP1,S0,2023-04-21T07:30:00Z,381,0,176,0.58,1.59,18.5,0.96,86.14,0,27.34633227064849,0.09
FBP1,S0,2023-04-21T07:45:00Z,463.8,0,183,1.08,2.99,19.6,0.924,86.16,0,25.0677564420772,0.17
FBP1,S0,2023-04-21T08:00:00Z,536.7,0,210,1.14,2.92,20.3,0.883,86.16,0,22.452061054830082,0.28
FBP1,S0,2023-04-21T08:15:00Z,573.3,0,236,0.89,2.18,20.5,0.856,86.16,0,20.82142316306839,0.35
FBP1,S0,2023-04-21T08:30:00Z,624.4,0,229,0.96,2.26,21,0.839,86.18,0,20.82142316306839,0.4
FBP1,S0,2023-04-21T08:45:00Z,670,0,220,1.06,2.37,21.4,0.829,86.2,0,20.82142316306839,0.44
FBP1,S0,2023-04-21T09:00:00Z,734.1,0,244,1.03,2.93,21.7,0.82,86.2,0,20.82142316306839,0.47
FBP1,S0,2023-04-21T09:15:00Z,835.6,0,174,1.07,2.16,22.4,0.826,86.19,0,20.581290118719853,0.47
FBP1,S0,2023-04-21T09:30:00Z,451.3,0,177,1.03,2.61,21.8,0.843,86.22,0,20.701008448955914,0.41
FBP1,S0,2023-04-21T09:45:00Z,370.8,0,221,0.65,1.65,21.1,0.877,86.23,0,20.701008448955914,0.31
FBP1,S0,2023-04-21T10:00:00Z,591.7,0,227,1.06,3.23,21.1,0.884,86.22,0,20.701008448955914,0.29
FBP1,S0,2023-04-21T10:15:00Z,867.5,0,211,1.24,2.76,22,0.868,86.19,0,20.701008448955914,0.35
FBP1,S0,2023-04-21T10:30:00Z,813.7,0,43,0.85,1.75,22,0.878,86.2,0,20.701008448955914,0.32
FBP1,S0,2023-04-21T10:45:00Z,529,0,219,1.05,2.57,21.9,0.884,86.21,0,20.581290118719853,0.3
FBP1,S0,2023-04-21T11:00:00Z,573.6,0,183,0.94,3.05,21.8,0.876,86.2,0,20.581290118719853,0.32
FBP1,S0,2023-04-21T11:15:00Z,359.9,0,180,0.59,1.77,21.5,0.9,86.19,0,20.701008448955914,0.26
FBP1,S0,2023-04-21T11:30:00Z,342.3,0,77,0.65,1.42,20.9,0.912,86.18,0,20.701008448955914,0.22
FBP1,S0,2023-04-21T11:45:00Z,498.6,0,207,0.77,2.62,21.2,0.894,86.17,0,20.581290118719853,0.27
FBP1,S0,2023-04-21T12:00:00Z,637,0,195,1.07,2.31,21.6,0.884,86.15,0,20.581290118719853,0.3
FBP1,S0,2023-04-21T12:15:00Z,481.1,0,211,1.14,3.16,21.8,0.878,86.12,0,20.701008448955914,0.32
FBP1,S0,2023-04-21T12:30:00Z,437.4,0,223,0.7,1.74,21.4,0.888,86.1,0,20.581290118719853,0.29
FBP1,S0,2023-04-21T12:45:00Z,548.9,0,328,0.68,2.01,21.5,0.882,86.09,0,20.581290118719853,0.3
FBP1,S0,2023-04-21T13:00:00Z,329.6,0,98,0.62,1.5,21.5,0.886,86.08,0,20.701008448955914,0.29
FBP1,S0,2023-04-21T13:15:00Z,389.8,0,226,0.95,3.27,21.5,0.882,86.07,0,20.701008448955914,0.3
FBP1,S0,2023-04-21T13:30:00Z,357,0,230,0.81,2.44,21.1,0.896,86.06,0,20.701008448955914,0.26
FBP1,S0,2023-04-21T13:45:00Z,487.7,0,349,0.78,2.07,21.3,0.896,86.04,0,20.581290118719853,0.26
FBP1,S0,2023-04-21T14:00:00Z,490.2,0,317,0.85,2.25,21.7,0.881,86.01,0,20.701008448955914,0.31
FBP1,S0,2023-04-21T14:15:00Z,292,0,144,0.69,2.58,21.6,0.884,86,0,20.701008448955914,0.3
FBP1,S0,2023-04-21T14:30:00Z,375.3,0,299,0.75,2.21,21.3,0.892,85.98,0,20.701008448955914,0.27
FBP1,S0,2023-04-21T14:45:00Z,253.5,0,230,0.77,2.29,21.3,0.883,85.97,0,20.82142316306839,0.3
FBP1,S0,2023-04-21T15:00:00Z,253.3,0,349,0.64,1.73,21,0.883,85.97,0,20.82142316306839,0.29
FBP1,S0,2023-04-21T15:15:00Z,222.9,0,182,0.88,2.27,21,0.88,85.95,0,20.82142316306839,0.3
FBP1,S0,2023-04-21T15:30:00Z,127.9,0,144,0.64,1.99,20.8,0.878,85.96,0,20.942538311819625,0.3
FBP1,S0,2023-04-21T15:45:00Z,78.3,0,208,0.77,2.42,20.4,0.883,85.96,0,20.942538311819625,0.28
FBP1,S0,2023-04-21T16:00:00Z,168.2,0,144,0.58,2.06,20.2,0.894,85.96,0,20.942538311819625,0.25
FBP1,S0,2023-04-21T16:15:00Z,269.7,0,269,0.86,2.91,20.6,0.893,85.95,0,20.82142316306839,0.26
FBP1,S0,2023-04-21T16:30:00Z,142,0,25,0.73,2.02,20.6,0.899,85.96,0,20.942538311819625,0.24
FBP1,S0,2023-04-21T16:45:00Z,96.1,0,171,0.64,1.91,20.1,0.908,85.97,0,21.06435796953463,0.22
FBP1,S0,2023-04-21T17:00:00Z,90,0,178,0.7,2.18,19.9,0.907,85.98,0,21.06435796953463,0.22
FBP1,S0,2023-04-21T17:15:00Z,80.2,0,186,0.7,2.25,19.8,0.907,85.98,0,21.06435796953463,0.21
FBP1,S0,2023-04-21T17:30:00Z,56.3,0,188,0.48,1.33,19.8,0.908,85.99,0,21.1868862342382,0.21
FBP1,S0,2023-04-21T17:45:00Z,22.2,0,137,0.52,1.09,19.3,0.918,86.01,0,21.81030176987139,0.18
FBP1,S0,2023-04-21T18:00:00Z,5.3,0,140,0.56,1.32,18.8,0.927,86.03,0,23.382372264065538,0.16
FBP1,S0,2023-04-21T18:15:00Z,0.3,0,165,0.36,1.02,18.4,0.936,86.04,0,25.65612710102868,0.14
FBP1,S0,2023-04-21T18:30:00Z,0,0,79,0.3,0.62,18.1,0.941,86.06,0,28.314737149104417,0.12
FBP1,S0,2023-04-21T18:45:00Z,0,0,136,0.48,1.15,17.9,0.946,86.07,0,31.43061495332877,0.11
FBP1,S0,2023-04-21T19:00:00Z,0,0,138,0.75,1.39,17.9,0.937,86.07,0,34.28755349408999,0.13
FBP1,S0,2023-04-21T19:15:00Z,0,0,113,0.68,1.58,17.8,0.932,86.06,0,36.546390143172665,0.14
FBP1,S0,2023-04-21T19:30:00Z,0,0,152,0.56,1.23,17.5,0.943,86.07,0,39.637768606849605,0.11
FBP1,S0,2023-04-21T19:45:00Z,0,0,133,0.52,1.27,17.3,0.941,86.07,0,42.99063995034988,0.12
FBP1,S0,2023-04-21T20:00:00Z,0,0,140,0.6,1.75,17.2,0.944,86.07,0,46.627123279115196,0.11
FBP1,S0,2023-04-21T20:15:00Z,0,0,165,1.13,1.83,16.9,0.958,86.08,0,51.45884780147117,0.08
FBP1,S0,2023-04-21T20:30:00Z,0,0,161,1,2.23,16.6,0.958,86.07,0,56.79125862437769,0.08
FBP1,S0,2023-04-21T20:45:00Z,0,0,163,1.21,1.96,16.6,0.953,86.08,0,59.834499925097184,0.09
FBP1,S0,2023-04-21T21:00:00Z,0,0,165,0.72,1.47,16.5,0.954,86.09,0,64.52046216928882,0.09
FBP1,S0,2023-04-21T21:15:00Z,0,0,125,0.47,1.11,16.8,0.939,86.09,0,67.58475341588434,0.12
FBP1,S0,2023-04-21T21:30:00Z,0,0,137,0.73,1.43,16.7,0.951,86.1,0,70.79457804101219,0.09
FBP1,S0,2023-04-21T21:45:00Z,0,0,137,0.41,0.95,16.7,0.95,86.11,0,73.72798310096677,0.09
FBP1,S0,2023-04-21T22:00:00Z,0,0,145,0.4,0.91,16.6,0.961,86.1,0,80.89745916191339,0.07
FBP1,S0,2023-04-21T22:15:00Z,0,0,138,0.44,0.89,16.6,0.962,86.1,0,87.23297528987145,0.07
FBP1,S0,2023-04-21T22:30:00Z,0,0.017,153,0.33,0.61,16.5,0.964,86.1,1,90.3221222364113,0.07
FBP1,S0,2023-04-21T22:45:00Z,0,0.017,147,0.65,1.28,16.4,0.969,86.1,1,99.10524997043647,0.06
FBP1,S0,2023-04-21T23:00:00Z,0,0,142,0.44,0.82,16.4,0.968,86.09,0,105.63422471307322,0.06
FBP1,S0,2023-04-21T23:15:00Z,0,0.017,10,0.23,0.53,16.4,0.964,86.09,1,107.48834428414835,0.07
FBP1,S0,2023-04-21T23:30:00Z,0,0,134,0.38,0.86,16.5,0.964,86.09,0,108.11358813539907,0.07
FBP1,S0,2023-04-21T23:45:00Z,0,0.017,158,0.28,0.81,16.5,0.962,86.09,1,107.48834428414835,0.07
FBP1,S0,2023-04-22T00:00:00Z,0,0,148,0.63,1.11,16.5,0.961,86.08,0,104.4159473758766,0.07
FBP1,S0,2023-04-22T00:15:00Z,0,0.017,48,0.21,0.62,16.4,0.963,86.07,1,89.28043906159728,0.07
FBP1,S0,2023-04-22T00:30:00Z,0,0,122,0.28,0.52,16.4,0.964,86.06,0,90.84751270489728,0.07
FBP1,S0,2023-04-22T00:45:00Z,0,0.017,136,0.38,0.73,16.2,0.967,86.05,1,93.52066392531317,0.06
FBP1,S0,2023-04-22T01:00:00Z,0,0,119,0.33,0.7,16.2,0.958,86.04,0,93.52066392531317,0.08
FBP1,S0,2023-04-22T01:15:00Z,0,0,139,0.42,0.85,16.1,0.951,86.01,0,84.73954844098964,0.09
FBP1,S0,2023-04-22T01:30:00Z,0,0.017,150,0.7,1.4,16.2,0.948,85.99,1,83.76224897473851,0.1
FBP1,S0,2023-04-22T01:45:00Z,0,0,75,0.36,0.95,16.3,0.939,85.98,0,78.13064929556914,0.11
FBP1,S0,2023-04-22T02:00:00Z,0,0.017,142,0.64,1.32,16.7,0.922,85.96,1,70.79457804101219,0.15
FBP1,S0,2023-04-22T02:15:00Z,0,0,142,0.58,1.03,16.4,0.935,85.95,0,67.58475341588434,0.12
FBP1,S0,2023-04-22T02:30:00Z,0,0.017,147,1.2,1.82,16.4,0.916,85.95,1,55.811638138243055,0.16
FBP1,S0,2023-04-22T02:45:00Z,0,0,146,0.66,1.65,16.5,0.904,85.95,0,52.36206697189476,0.18
FBP1,S0,2023-04-22T03:00:00Z,0,0,139,0.88,1.35,16.2,0.906,85.96,0,49.12570476390435,0.17
FBP1,S0,2023-04-22T03:15:00Z,0,0,126,0.91,1.21,16.7,0.878,85.95,0,44.513050526065214,0.23
FBP1,S0,2023-04-22T03:30:00Z,0,0.017,131,0.34,0.77,16.4,0.895,85.94,1,43.99968243146619,0.2
FBP1,S0,2023-04-22T03:45:00Z,0,0,104,0.32,0.59,16.3,0.895,85.93,0,43.24071016465362,0.19
FBP1,S0,2023-04-22T04:00:00Z,0,0,123,0.42,0.71,16.1,0.897,85.93,0,43.99968243146619,0.19
FBP1,S0,2023-04-22T04:15:00Z,0,0,136,0.41,0.99,16,0.895,85.94,0,44.25562209711527,0.19
FBP1,S0,2023-04-22T04:30:00Z,0,0.017,116,0.37,0.93,16,0.898,85.95,1,44.77197637823261,0.19
FBP1,S0,2023-04-22T04:45:00Z,0,0,92,0.33,0.87,16.1,0.896,85.96,0,44.25562209711527,0.19
FBP1,S0,2023-04-22T05:00:00Z,0,0,166,0.42,1.22,16.2,0.892,85.98,0,43.24071016465362,0.2
FBP1,S0,2023-04-22T05:15:00Z,0,0.017,148,0.39,1.52,16.2,0.892,85.98,1,42.249073155960794,0.2
FBP1,S0,2023-04-22T05:30:00Z,3.6,0,309,0.38,1.05,16.3,0.893,85.98,0,40.80409387400522,0.2
FBP1,S0,2023-04-22T05:45:00Z,16.3,0,2,0.45,1.4,16.2,0.909,85.97,0,38.282099709489046,0.17
FBP1,S0,2023-04-22T06:00:00Z,30,0.017,6,0.38,0.97,16.2,0.908,85.97,1,36.335034603905825,0.17
FBP1,S0,2023-04-22T06:15:00Z,36.1,0,0,0.42,1.52,16.3,0.905,85.98,0,34.08926128710338,0.18
FBP1,S0,2023-04-22T06:30:00Z,44.3,0,293,0.59,2.25,16.7,0.898,86,0,30.53221685397382,0.19
FBP1,S0,2023-04-22T06:45:00Z,80.5,0.017,326,0.76,1.82,16.9,0.909,86,1,26.564677410482382,0.18
FBP1,S0,2023-04-22T07:00:00Z,258.9,0,332,0.58,1.73,17.3,0.934,86,0,22.71402139560055,0.13
FBP1,S0,2023-04-22T07:15:00Z,346.1,0,319,0.81,2.66,18.1,0.951,85.99,0,21.310127227792695,0.1
FBP1,S0,2023-04-22T07:30:00Z,403.9,0,317,0.89,3.31,18.8,0.945,85.99,0,21.1868862342382,0.12
FBP1,S0,2023-04-22T07:45:00Z,461.4,0,3,0.8,2.85,19.3,0.94,85.99,0,21.06435796953463,0.13
FBP1,S0,2023-04-22T08:00:00Z,515.7,0,305,0.9,2.54,19.9,0.917,86.01,0,20.942538311819625,0.19
FBP1,S0,2023-04-22T08:15:00Z,551.6,0,248,0.9,2.8,20.7,0.891,86.03,0,20.942538311819625,0.27
FBP1,S0,2023-04-22T08:30:00Z,518.8,0,234,0.94,2.8,20.5,0.895,86.03,0,20.942538311819625,0.25
FBP1,S0,2023-04-22T08:45:00Z,584.5,0,296,1.2,2.8,20.7,0.89,86.03,0,20.942538311819625,0.27
FBP1,S0,2023-04-22T09:00:00Z,644.1,0,240,1.03,2.76,20.9,0.881,86.03,0,20.942538311819625,0.29
FBP1,S0,2023-04-22T09:15:00Z,672.1,0,335,0.98,3.53,21.3,0.886,86.02,0,20.942538311819625,0.29
FBP1,S0,2023-04-22T09:30:00Z,730.7,0,5,1.17,2.68,21.8,0.877,86.01,0,20.82142316306839,0.32
FBP1,S0,2023-04-22T09:45:00Z,749.1,0,296,1.42,4.06,21.8,0.871,86.01,0,20.82142316306839,0.34
FBP1,S0,2023-04-22T10:00:00Z,699.6,0,204,1.37,4.61,22.1,0.847,86.03,0,20.82142316306839,0.41
FBP1,S0,2023-04-22T10:15:00Z,589.9,0,214,0.89,2.9,21.9,0.854,86.04,0,20.701008448955914,0.38
FBP1,S0,2023-04-22T10:30:00Z,803.7,0,275,1.18,2.85,22.2,0.841,86.04,0,20.701008448955914,0.43
FBP1,S0,2023-04-22T10:45:00Z,754.1,0,350,1.15,3.06,22.3,0.838,86.04,0,20.701008448955914,0.44
FBP1,S0,2023-04-22T11:00:00Z,696.6,0,345,0.97,2.94,22,0.841,86.03,0,20.701008448955914,0.42
FBP1,S0,2023-04-22T11:15:00Z,813.7,0,259,1.19,3.99,22.3,0.818,86.03,0,20.82142316306839,0.49
FBP1,S0,2023-04-22T11:30:00Z,996.3,0,214,1.09,3.12,23.1,0.798,86.02,0,20.701008448955914,0.57
FBP1,S0,2023-04-22T11:45:00Z,1019.1,0,28,1.02,3.47,23.4,0.8,86.01,0,20.581290118719853,0.58
FBP1,S0,2023-04-22T12:00:00Z,1010.1,0,275,1.13,3.41,23,0.813,86.01,0,20.46226414502428,0.53
FBP1,S0,2023-04-22T12:15:00Z,1009.6,0,313,1.12,3.71,23.2,0.804,86,0,20.46226414502428,0.56
FBP1,S0,2023-04-22T12:30:00Z,1004.7,0,348,0.97,2.85,23.2,0.807,85.99,0,20.46226414502428,0.55
FBP1,S0,2023-04-22T12:45:00Z,941.2,0,294,1.15,3.16,23.5,0.797,85.97,0,20.34392652382424,0.59
FBP1,S0,2023-04-22T13:00:00Z,942.5,0,158,1.32,3.79,23.7,0.772,85.95,0,20.226273274230966,0.67
FBP1,S0,2023-04-22T13:15:00Z,930.7,0,179,1.29,4.2,24,0.749,85.93,0,20.226273274230966,0.75
FBP1,S0,2023-04-22T13:30:00Z,845,0,162,1.75,4.98,24.5,0.678,85.91,0,20.226273274230966,0.99
FBP1,S0,2023-04-22T13:45:00Z,592.4,0,183,1.58,3.9,24.6,0.565,85.9,0,20.226273274230966,1.34
FBP1,S0,2023-04-22T14:00:00Z,321.9,0,211,0.91,1.98,24.2,0.591,85.89,0,20.46226414502428,1.23
FBP1,S0,2023-04-22T14:15:00Z,622.3,0,223,1.24,3.55,24.1,0.762,85.87,0,20.46226414502428,0.71
FBP1,S0,2023-04-22T14:30:00Z,664.6,0,210,1.92,4.68,23.8,0.84,85.85,0,20.581290118719853,0.47
FBP1,S0,2023-04-22T14:45:00Z,431.7,0,217,1.38,3,23.1,0.857,85.86,0,20.701008448955914,0.4
FBP1,S0,2023-04-22T15:00:00Z,328.5,0,185,1.59,3.13,23,0.856,85.85,0,20.701008448955914,0.4
FBP1,S0,2023-04-22T15:15:00Z,176.2,0,252,0.54,1.21,22.2,0.86,85.83,0,20.82142316306839,0.37
FBP1,S0,2023-04-22T15:30:00Z,348.9,0,258,0.58,1.9,22.2,0.868,85.82,0,20.701008448955914,0.35
FBP1,S0,2023-04-22T15:45:00Z,101.8,0,241,0.37,1.22,21.8,0.876,85.84,0,20.942538311819625,0.32
FBP1,S0,2023-04-22T16:00:00Z,96.1,0,203,0.56,1.68,21.4,0.879,85.86,0,20.942538311819625,0.31
FBP1,S0,2023-04-22T16:15:00Z,176.1,0,15,0.45,1.38,21.1,0.891,85.86,0,20.942538311819625,0.27
FBP1,S0,2023-04-22T16:30:00Z,165.7,0,219,0.51,1.28,21.3,0.881,85.87,0,20.942538311819625,0.3
FBP1,S0,2023-04-22T16:45:00Z,93.1,0,123,0.43,1.11,21.1,0.885,85.88,0,20.942538311819625,0.29
FBP1,S0,2023-04-22T17:00:00Z,90.3,0,169,0.69,1.75,21,0.877,85.89,0,21.06435796953463,0.31
FBP1,S0,2023-04-22T17:15:00Z,49.9,0,179,0.83,1.94,20.6,0.887,85.89,0,21.310127227792695,0.27
FBP1,S0,2023-04-22T17:30:00Z,35.5,0,134,0.59,1.55,19.9,0.908,85.92,0,21.310127227792695,0.21
FBP1,S0,2023-04-22T17:45:00Z,15.5,0,150,0.49,1.32,19.6,0.92,85.94,0,21.558764008924804,0.18
FBP1,S0,2023-04-22T18:00:00Z,1.2,0,320,0.37,1.28,19.4,0.925,85.95,0,21.558764008924804,0.17
FBP1,S0,2023-04-22T18:15:00Z,0.1,0,189,0.39,0.97,19.1,0.937,85.96,0,22.979038169362575,0.14
FBP1,S0,2023-04-22T18:30:00Z,0,0,222,0.46,1.22,18.8,0.943,85.97,0,23.93118491144568,0.12
FBP1,S0,2023-04-22T18:45:00Z,0,0,194,0.58,1.61,18.6,0.952,85.97,0,26.258307533228706,0.1
FBP1,S0,2023-04-22T19:00:00Z,0,0,144,0.33,0.85,18.3,0.96,85.97,0,29.659498148614933,0.08
FBP1,S0,2023-04-22T19:15:00Z,0,0,153,0.58,1.37,18.2,0.963,85.98,0,34.08926128710338,0.08
FBP1,S0,2023-04-22T19:30:00Z,0,0,128,0.45,0.89,18.1,0.966,86.01,0,38.72875767379871,0.07
FBP1,S0,2023-04-22T19:45:00Z,0,0,145,0.53,1.53,18.1,0.967,86.02,0,42.004737789172985,0.07
FBP1,S0,2023-04-22T20:00:00Z,0,0,84,0.42,1.06,18.1,0.977,86.03,0,47.44553475559987,0.05
FBP1,S0,2023-04-22T20:15:00Z,0,0,138,0.67,1.12,17.9,0.983,86.03,0,56.79125862437769,0.03
