Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET2,MC1,2023-06-02T18:00:00Z,21.5,87.96,0.842,0.4,87.95,0.798,0.52,21.6,7.3,7.9,449,0,0,0,15,451
ET2,MC1,2023-06-02T18:15:00Z,21.2,87.98,0.853,0.37,87.97,0.804,0.5,21.4,0,0,450,0,0,0,15,451
ET2,MC1,2023-06-02T18:30:00Z,20.9,87.99,0.869,0.32,87.98,0.82,0.45,21,0,0,450,0,0,0,15,451
ET2,MC1,2023-06-02T18:45:00Z,20.7,88.01,0.867,0.32,88,0.821,0.44,20.8,0,0,450,0,0,0,15,451
ET2,MC1,2023-06-02T19:00:00Z,20.6,88.03,0.857,0.35,88.02,0.811,0.46,20.7,0,0,450,0,0,0,15,451
ET2,MC1,2023-06-02T19:15:00Z,20.2,88.06,0.869,0.31,88.05,0.823,0.42,20.3,0,0,450,0,0,0,15,452
ET2,MC1,2023-06-02T19:30:00Z,20.1,88.07,0.868,0.31,88.05,0.825,0.41,20.2,0,0,450,0,0,0,15,451
ET2,MC1,2023-06-02T19:45:00Z,20.1,88.06,0.863,0.32,88.04,0.817,0.43,20.2,0,0,450,0,0,0,15,451
ET2,MC1,2023-06-02T20:00:00Z,20,88.05,0.862,0.32,88.04,0.82,0.42,20,0,0,450,0,0,0,15,451
ET2,MC1,2023-06-02T20:15:00Z,20.2,88.06,0.858,0.34,88.05,0.816,0.43,20.2,0,0,450,0,0,0,15,451
ET2,MC1,2023-06-02T20:30:00Z,20.2,88.06,0.875,0.29,88.04,0.83,0.4,20.2,0,0,450,0,0,0,15,452
ET2,MC1,2023-06-02T20:45:00Z,20.2,88.07,0.888,0.27,88.06,0.842,0.38,20.2,0,0,450,0,4,0,15,452
ET2,MC1,2023-06-02T21:00:00Z,20.1,88.07,0.897,0.24,88.06,0.851,0.35,20.1,0,0,450,0,15,0,15,452
ET2,MC1,2023-06-02T21:15:00Z,20,88.09,0.908,0.22,88.08,0.86,0.33,20,0,0,450,0,15,0,15,452
ET2,MC1,2023-06-02T21:30:00Z,19.9,88.1,0.909,0.21,88.09,0.863,0.32,19.9,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-02T21:45:00Z,19.8,88.1,0.915,0.2,88.09,0.867,0.31,19.8,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-02T22:00:00Z,19.8,88.09,0.92,0.19,88.09,0.872,0.29,19.8,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-02T22:15:00Z,19.8,88.09,0.933,0.15,88.08,0.883,0.27,19.8,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-02T22:30:00Z,19.7,88.1,0.941,0.13,88.09,0.892,0.25,19.7,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-02T22:45:00Z,19.7,88.1,0.945,0.13,88.09,0.897,0.24,19.7,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-02T23:00:00Z,19.6,88.09,0.942,0.13,88.08,0.894,0.24,19.6,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-02T23:15:00Z,19.5,88.07,0.942,0.13,88.06,0.894,0.24,19.5,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-02T23:30:00Z,19.4,88.05,0.942,0.13,88.05,0.894,0.24,19.4,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-02T23:45:00Z,19.4,88.05,0.94,0.13,88.05,0.893,0.24,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T00:00:00Z,19.5,88.04,0.936,0.14,88.04,0.889,0.25,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T00:15:00Z,19.5,88.03,0.936,0.14,88.02,0.888,0.25,19.5,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-03T00:30:00Z,19.4,88.01,0.941,0.13,88.01,0.894,0.24,19.3,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T00:45:00Z,19.3,88,0.942,0.13,87.99,0.894,0.24,19.3,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T01:00:00Z,19.3,87.99,0.94,0.13,87.98,0.893,0.24,19.2,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T01:15:00Z,19.3,87.98,0.932,0.15,87.97,0.887,0.25,19.2,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T01:30:00Z,19.3,87.98,0.923,0.17,87.97,0.878,0.27,19.2,0,0,451,0,15,0,15,453
ET2,MC1,2023-06-03T01:45:00Z,19.2,87.97,0.919,0.18,87.96,0.874,0.28,19.2,0,0,451,0,15,0,15,453
ET2,MC1,2023-06-03T02:00:00Z,19.2,87.96,0.917,0.18,87.95,0.871,0.29,19.2,0,0,451,0,15,0,15,453
ET2,MC1,2023-06-03T02:15:00Z,19,87.94,0.92,0.18,87.93,0.873,0.28,19,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T02:30:00Z,19,87.93,0.924,0.17,87.92,0.878,0.27,19,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T02:45:00Z,19.1,87.92,0.931,0.15,87.92,0.883,0.26,19.1,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T03:00:00Z,19.2,87.92,0.932,0.15,87.92,0.886,0.25,19.2,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T03:15:00Z,19.3,87.94,0.928,0.16,87.93,0.884,0.26,19.3,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T03:30:00Z,19.4,87.93,0.927,0.16,87.93,0.878,0.27,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T03:45:00Z,19.4,87.92,0.926,0.17,87.92,0.877,0.28,19.4,0,0,451,0,15,0,15,453
ET2,MC1,2023-06-03T04:00:00Z,19.7,87.93,0.911,0.2,87.92,0.865,0.31,19.6,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-03T04:15:00Z,19.8,87.93,0.902,0.22,87.92,0.856,0.33,19.7,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-03T04:30:00Z,19.7,87.93,0.902,0.22,87.92,0.854,0.34,19.7,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-03T04:45:00Z,19.7,87.93,0.903,0.22,87.92,0.855,0.33,19.7,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-03T05:00:00Z,19.5,87.93,0.908,0.21,87.92,0.859,0.32,19.6,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-03T05:15:00Z,19.6,87.94,0.906,0.21,87.93,0.86,0.32,19.6,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-03T05:30:00Z,19.7,87.94,0.899,0.23,87.93,0.852,0.34,19.7,2.7,5.1,450,0,15,0,15,453
ET2,MC1,2023-06-03T05:45:00Z,19.7,87.95,0.898,0.23,87.94,0.852,0.34,19.8,9.5,12.8,450,0,15,0,15,453
ET2,MC1,2023-06-03T06:00:00Z,19.9,87.95,0.899,0.24,87.95,0.851,0.35,20,58,67.7,450,0,15,0,15,451
ET2,MC1,2023-06-03T06:15:00Z,21.1,87.97,0.87,0.33,87.96,0.817,0.46,21.3,114.1,137.1,449,0,3,0,9,450
ET2,MC1,2023-06-03T06:30:00Z,21.8,87.98,0.844,0.41,87.96,0.787,0.57,22.2,103.6,187.9,449,0,0,0,0,449
ET2,MC1,2023-06-03T06:45:00Z,22.6,87.98,0.821,0.49,87.97,0.771,0.64,22.8,54.4,241.7,449,0,0,0,0,448
ET2,MC1,2023-06-03T07:00:00Z,23.4,88,0.795,0.59,87.99,0.769,0.65,22.9,131.7,258.9,449,0,0,0,0,447
ET2,MC1,2023-06-03T07:15:00Z,24.3,88,0.761,0.73,87.99,0.759,0.68,23.2,253.8,109.9,449,0,0,0,0,448
ET2,MC1,2023-06-03T07:30:00Z,25.2,88.02,0.735,0.85,88.01,0.732,0.81,24.3,384,304.5,448,0,0,0,0,448
ET2,MC1,2023-06-03T07:45:00Z,24.6,88.04,0.745,0.79,88.02,0.708,0.92,24.9,426.1,153.8,448,0,0,0,0,447
ET2,MC1,2023-06-03T08:00:00Z,23.7,88.05,0.787,0.63,88.03,0.732,0.82,24.5,327.9,146.7,448,0,0,0,0,449
ET2,MC1,2023-06-03T08:15:00Z,23.4,88.06,0.801,0.57,88.04,0.745,0.76,24,100.2,189.7,448,0,0,0,0,449
ET2,MC1,2023-06-03T08:30:00Z,23.6,88.07,0.789,0.61,88.05,0.747,0.75,23.9,448.6,201,448,0,0,0,0,448
ET2,MC1,2023-06-03T08:45:00Z,24.1,88.07,0.766,0.7,88.05,0.729,0.82,24.2,603,369,447,0,0,0,0,447
ET2,MC1,2023-06-03T09:00:00Z,24.8,88.08,0.743,0.81,88.06,0.692,1,25.5,728.6,289.9,447,0,0,0,0,447
ET2,MC1,2023-06-03T09:15:00Z,24.7,88.08,0.751,0.77,88.06,0.7,0.96,25.2,704.2,280.5,447,0,0,0,0,447
ET2,MC1,2023-06-03T09:30:00Z,25,88.09,0.744,0.81,88.08,0.704,0.95,25.2,613.4,439.8,447,0,0,0,0,446
ET2,MC1,2023-06-03T09:45:00Z,24.6,88.09,0.756,0.75,88.07,0.717,0.89,24.8,412.5,533.2,447,0,0,0,0,446
ET2,MC1,2023-06-03T10:00:00Z,24.6,88.1,0.761,0.74,88.08,0.725,0.85,24.7,113.7,671.1,448,0,0,0,0,446
ET2,MC1,2023-06-03T10:15:00Z,24.8,88.09,0.766,0.73,88.07,0.738,0.81,24.5,251.6,770.7,448,0,0,0,0,445
ET2,MC1,2023-06-03T10:30:00Z,24.8,88.09,0.769,0.72,88.08,0.749,0.77,24.4,204.7,451.7,448,0,0,0,0,447
ET2,MC1,2023-06-03T10:45:00Z,25,88.09,0.782,0.69,88.08,0.77,0.7,24.3,182.6,281.4,448,0,0,0,0,447
ET2,MC1,2023-06-03T11:00:00Z,25.1,88.08,0.783,0.69,88.07,0.763,0.74,24.8,157.1,384.5,448,0,0,0,0,447
ET2,MC1,2023-06-03T11:15:00Z,25,88.08,0.79,0.66,88.06,0.768,0.71,24.6,183.7,263.1,448,0,0,0,0,448
ET2,MC1,2023-06-03T11:30:00Z,24.8,88.07,0.807,0.6,88.06,0.786,0.65,24.3,200.1,390.4,448,0,0,0,0,447
ET2,MC1,2023-06-03T11:45:00Z,25,88.06,0.803,0.62,88.04,0.794,0.62,24.2,285.8,673.5,448,0,0,0,0,446
ET2,MC1,2023-06-03T12:00:00Z,25.7,88.05,0.794,0.68,88.03,0.777,0.71,25.1,586.7,452.1,447,0,0,0,0,446
ET2,MC1,2023-06-03T12:15:00Z,25.7,88.04,0.784,0.71,88.02,0.787,0.66,24.6,462.3,794.1,448,0,0,0,0,446
ET2,MC1,2023-06-03T12:30:00Z,25.3,88.02,0.793,0.67,88.01,0.796,0.61,24.1,193.9,835.7,448,0,0,0,0,446
ET2,MC1,2023-06-03T12:45:00Z,25.2,88.01,0.792,0.67,87.99,0.794,0.62,24.1,185.7,669.1,448,0,0,0,0,447
ET2,MC1,2023-06-03T13:00:00Z,25.8,88,0.782,0.72,87.98,0.787,0.65,24.5,187.1,779.5,448,0,0,0,0,445
ET2,MC1,2023-06-03T13:15:00Z,24.4,87.98,0.812,0.58,87.96,0.808,0.56,23.6,138.6,208.6,448,0,0,0,0,448
ET2,MC1,2023-06-03T13:30:00Z,24.7,87.96,0.817,0.57,87.95,0.796,0.62,24.4,170.8,258,448,0,0,0,0,447
ET2,MC1,2023-06-03T13:45:00Z,25.3,87.95,0.797,0.65,87.94,0.785,0.66,24.6,204.9,893.9,448,0,0,0,0,447
ET2,MC1,2023-06-03T14:00:00Z,25.7,87.94,0.777,0.74,87.92,0.773,0.71,24.9,315.9,821.6,447,0,0,0,0,447
ET2,MC1,2023-06-03T14:15:00Z,24.8,87.92,0.803,0.62,87.9,0.792,0.62,24.1,145,383.4,448,0,0,0,0,448
ET2,MC1,2023-06-03T14:30:00Z,25.1,87.93,0.796,0.65,87.91,0.789,0.64,24.2,193.5,727.3,448,0,0,0,0,446
ET2,MC1,2023-06-03T14:45:00Z,25.3,87.95,0.787,0.69,87.93,0.773,0.71,24.8,156,438,448,0,0,0,0,447
ET2,MC1,2023-06-03T15:00:00Z,24.3,87.93,0.82,0.55,87.91,0.798,0.6,23.9,168.6,222.5,448,0,0,0,1,448
ET2,MC1,2023-06-03T15:15:00Z,24.8,87.91,0.81,0.59,87.89,0.774,0.71,24.8,267.5,205.1,448,0,0,0,0,448
ET2,MC1,2023-06-03T15:30:00Z,24.7,87.9,0.803,0.61,87.88,0.773,0.7,24.6,165,170.8,448,0,0,0,0,448
ET2,MC1,2023-06-03T15:45:00Z,24,87.9,0.836,0.49,87.89,0.804,0.58,23.8,134.8,133.3,449,0,0,0,0,449
ET2,MC1,2023-06-03T16:00:00Z,23.6,87.9,0.857,0.42,87.89,0.827,0.5,23.4,114.6,114.3,449,0,0,0,6,451
ET2,MC1,2023-06-03T16:15:00Z,23.1,87.88,0.871,0.36,87.87,0.829,0.48,23.2,110.6,109.1,449,0,0,0,14,450
ET2,MC1,2023-06-03T16:30:00Z,22.7,87.9,0.879,0.33,87.88,0.84,0.44,22.7,61.2,81.8,449,0,0,0,15,451
ET2,MC1,2023-06-03T16:45:00Z,22.4,87.9,0.883,0.32,87.89,0.845,0.42,22.3,53.3,71,449,0,0,0,15,451
ET2,MC1,2023-06-03T17:00:00Z,22,87.9,0.894,0.28,87.89,0.853,0.39,22,44.5,59.9,449,0,0,0,15,451
ET2,MC1,2023-06-03T17:15:00Z,21.9,87.93,0.894,0.28,87.92,0.854,0.38,21.8,32.8,45.6,449,0,0,0,15,452
ET2,MC1,2023-06-03T17:30:00Z,21.8,87.95,0.908,0.24,87.94,0.866,0.35,21.7,20,28.4,450,0,2,0,15,452
ET2,MC1,2023-06-03T17:45:00Z,21.6,87.96,0.915,0.22,87.95,0.871,0.33,21.6,22.9,28.9,450,0,2,0,15,453
ET2,MC1,2023-06-03T18:00:00Z,21.6,87.96,0.916,0.22,87.95,0.873,0.33,21.6,12.3,14.6,450,0,11,0,15,453
ET2,MC1,2023-06-03T18:15:00Z,21.3,88,0.927,0.18,87.99,0.883,0.3,21.3,0,0.4,450,0,15,0,15,456
ET2,MC1,2023-06-03T18:30:00Z,21.2,88.01,0.934,0.17,88,0.888,0.28,21.2,0,0,450,0,15,5,15,455
ET2,MC1,2023-06-03T18:45:00Z,20.9,88.02,0.944,0.14,88.01,0.896,0.26,20.9,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-03T19:00:00Z,20.7,88.04,0.95,0.12,88.03,0.902,0.24,20.8,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-03T19:15:00Z,20.7,88.04,0.948,0.13,88.04,0.9,0.24,20.7,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-03T19:30:00Z,20.7,88.07,0.948,0.13,88.07,0.902,0.24,20.6,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-03T19:45:00Z,20.7,88.09,0.947,0.13,88.08,0.902,0.24,20.6,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-03T20:00:00Z,20.5,88.09,0.953,0.11,88.08,0.905,0.23,20.5,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-03T20:15:00Z,20.4,88.1,0.951,0.12,88.1,0.905,0.23,20.3,0,0,451,0,15,0,15,457
ET2,MC1,2023-06-03T20:30:00Z,20.2,88.11,0.954,0.11,88.1,0.907,0.22,20.2,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-03T20:45:00Z,20.3,88.13,0.954,0.11,88.12,0.905,0.23,20.3,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-03T21:00:00Z,20.4,88.17,0.953,0.11,88.16,0.905,0.23,20.4,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-03T21:15:00Z,20.3,88.19,0.954,0.11,88.18,0.908,0.22,20.3,0,0,451,0,15,0,15,457
ET2,MC1,2023-06-03T21:30:00Z,20.1,88.2,0.961,0.09,88.19,0.913,0.21,20.2,0,0,451,0,15,0,15,458
ET2,MC1,2023-06-03T21:45:00Z,19.9,88.2,0.969,0.07,88.2,0.917,0.19,20,0,0,451,0,15,6,15,458
ET2,MC1,2023-06-03T22:00:00Z,19.9,88.2,0.972,0.06,88.19,0.921,0.18,19.9,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-03T22:15:00Z,20,88.18,0.961,0.09,88.18,0.915,0.2,19.9,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-03T22:30:00Z,20,88.16,0.942,0.14,88.16,0.899,0.23,19.9,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T22:45:00Z,20.1,88.15,0.928,0.17,88.14,0.883,0.28,20.1,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-03T23:00:00Z,20.3,88.15,0.905,0.23,88.14,0.862,0.33,20.2,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-03T23:15:00Z,20.1,88.14,0.899,0.24,88.13,0.854,0.34,20.2,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-03T23:30:00Z,20,88.13,0.899,0.24,88.12,0.853,0.34,20,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-03T23:45:00Z,19.9,88.11,0.899,0.23,88.11,0.854,0.34,19.9,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-04T00:00:00Z,20,88.12,0.897,0.24,88.11,0.853,0.34,20,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-04T00:15:00Z,19.9,88.1,0.909,0.21,88.09,0.862,0.32,19.9,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-04T00:30:00Z,19.9,88.08,0.913,0.2,88.08,0.868,0.31,19.8,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-04T00:45:00Z,19.8,88.07,0.911,0.21,88.07,0.865,0.31,19.8,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-04T01:00:00Z,19.8,88.05,0.904,0.22,88.05,0.859,0.32,19.7,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-04T01:15:00Z,19.8,88.01,0.897,0.24,88.01,0.852,0.34,19.8,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-04T01:30:00Z,19.8,87.99,0.894,0.25,87.98,0.847,0.36,19.9,0,0,450,0,15,0,15,452
ET2,MC1,2023-06-04T01:45:00Z,19.8,87.96,0.884,0.27,87.96,0.84,0.37,19.8,0,0,450,0,15,0,15,452
ET2,MC1,2023-06-04T02:00:00Z,19.8,87.95,0.876,0.29,87.95,0.836,0.38,19.8,0,0,450,0,15,0,15,452
ET2,MC1,2023-06-04T02:15:00Z,19.9,87.95,0.878,0.28,87.94,0.836,0.38,19.9,0,0,450,0,14,0,15,452
ET2,MC1,2023-06-04T02:30:00Z,19.6,87.95,0.891,0.25,87.94,0.847,0.35,19.7,0,0,450,0,15,0,15,453
ET2,MC1,2023-06-04T02:45:00Z,19.5,87.95,0.909,0.21,87.94,0.862,0.31,19.5,0,0,450,0,15,0,15,454
ET2,MC1,2023-06-04T03:00:00Z,19.4,87.96,0.923,0.17,87.95,0.874,0.28,19.4,0,0,450,0,15,0,15,454
ET2,MC1,2023-06-04T03:15:00Z,19.4,87.96,0.927,0.16,87.95,0.874,0.29,19.5,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-04T03:30:00Z,18.9,87.98,0.941,0.13,87.97,0.893,0.24,19,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-04T03:45:00Z,19,88,0.959,0.09,88,0.908,0.2,19.1,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-04T04:00:00Z,19.4,88.02,0.964,0.08,88.01,0.911,0.2,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-06-04T04:15:00Z,19.6,88.01,0.957,0.1,88.01,0.909,0.21,19.6,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-04T04:30:00Z,19.6,88.01,0.957,0.1,88.01,0.909,0.21,19.5,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-04T04:45:00Z,19.4,88.02,0.961,0.09,88.01,0.911,0.2,19.4,0,0,451,0,15,0,15,456
ET2,MC1,2023-06-04T05:00:00Z,19.4,88.02,0.96,0.09,88.02,0.913,0.2,19.3,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-04T05:15:00Z,19.3,88.02,0.954,0.1,88.02,0.908,0.2,19.3,0,0,451,0,15,0,15,455
ET2,MC1,2023-06-04T05:30:00Z,19.4,88.03,0.944,0.13,88.03,0.9,0.22,19.3,3.8,5.9,451,0,15,0,15,454
ET2,MC1,2023-06-04T05:45:00Z,19.5,88.05,0.931,0.16,88.04,0.883,0.26,19.5,11.2,15.2,451,0,15,0,15,454
ET2,MC1,2023-06-04T06:00:00Z,19.6,88.05,0.922,0.18,88.05,0.875,0.28,19.6,50.7,59.1,450,0,15,0,15,452
ET2,MC1,2023-06-04T06:15:00Z,20.6,88.05,0.887,0.27,88.04,0.839,0.39,20.7,103.3,122.7,450,0,9,0,15,450
ET2,MC1,2023-06-04T06:30:00Z,21.8,88.07,0.852,0.39,88.06,0.8,0.53,22.1,118.1,177.2,449,0,0,0,4,449
ET2,MC1,2023-06-04T06:45:00Z,23.4,88.09,0.809,0.55,88.08,0.782,0.6,22.7,70.3,227.2,449,0,0,0,0,448
ET2,MC1,2023-06-04T07:00:00Z,24.8,88.09,0.771,0.72,88.08,0.776,0.65,23.5,101.3,282.2,449,0,0,0,0,446
ET2,MC1,2023-06-04T07:15:00Z,25.8,88.1,0.737,0.87,88.09,0.762,0.71,24.1,271.7,206.9,448,0,0,0,0,445
ET2,MC1,2023-06-04T07:30:00Z,24.1,88.12,0.781,0.66,88.11,0.778,0.64,23.5,376.8,260.6,448,0,0,0,0,448
ET2,MC1,2023-06-04T07:45:00Z,24.1,88.12,0.784,0.65,88.11,0.756,0.73,24.1,421.1,232,448,0,0,0,0,446
ET2,MC1,2023-06-04T08:00:00Z,23.7,88.13,0.779,0.65,88.11,0.74,0.78,24,226.1,167,447,0,0,0,0,448
ET2,MC1,2023-06-04T08:15:00Z,23.5,88.14,0.794,0.59,88.12,0.739,0.79,24.2,141,155.3,448,0,0,0,0,449
ET2,MC1,2023-06-04T08:30:00Z,23.5,88.13,0.797,0.59,88.11,0.751,0.74,23.9,365.7,114.3,448,0,0,0,0,448
ET2,MC1,2023-06-04T08:45:00Z,23.8,88.14,0.802,0.58,88.12,0.759,0.72,24,658.3,338.4,448,0,0,0,0,448
ET2,MC1,2023-06-04T09:00:00Z,23.5,88.15,0.827,0.5,88.13,0.781,0.65,23.9,457.4,350.1,448,0,0,0,0,449
ET2,MC1,2023-06-04T09:15:00Z,23,88.15,0.87,0.37,88.14,0.823,0.5,23.2,366.9,284.2,448,0,0,0,3,447
ET2,MC1,2023-06-04T09:30:00Z,23.3,88.16,0.866,0.38,88.15,0.821,0.51,23.4,191.9,193.5,449,0,0,0,0,449
ET2,MC1,2023-06-04T09:45:00Z,23,88.16,0.893,0.3,88.15,0.846,0.44,23.1,99.2,150,449,0,0,0,12,451
ET2,MC1,2023-06-04T10:00:00Z,23.1,88.15,0.914,0.24,88.14,0.864,0.39,23.2,192.3,553.2,449,0,0,0,9,446
ET2,MC1,2023-06-04T10:15:00Z,23.5,88.14,0.902,0.28,88.13,0.849,0.44,23.7,195.6,428.6,449,0,0,0,0,449
ET2,MC1,2023-06-04T10:30:00Z,24,88.14,0.881,0.35,88.13,0.841,0.47,23.9,254,560.5,449,0,0,0,0,448
ET2,MC1,2023-06-04T10:45:00Z,23.1,88.15,0.893,0.3,88.14,0.849,0.43,23.2,114.3,160.8,449,0,0,0,10,451
ET2,MC1,2023-06-04T11:00:00Z,22.5,88.17,0.922,0.21,88.15,0.873,0.35,22.5,142.1,209.7,450,0,0,0,15,450
ET2,MC1,2023-06-04T11:15:00Z,22.6,88.17,0.921,0.22,88.16,0.872,0.35,22.6,121,195.4,450,0,0,0,15,450
ET2,MC1,2023-06-04T11:30:00Z,23.1,88.16,0.889,0.31,88.14,0.845,0.44,23.2,224.3,385.8,449,0,0,0,3,448
ET2,MC1,2023-06-04T11:45:00Z,24.1,88.14,0.864,0.41,88.13,0.82,0.54,24.2,198.3,401.6,449,0,0,0,0,449
ET2,MC1,2023-06-04T12:00:00Z,23.6,88.14,0.892,0.31,88.13,0.848,0.44,23.6,175.4,255.8,449,0,0,0,0,450
ET2,MC1,2023-06-04T12:15:00Z,23.8,88.12,0.862,0.41,88.11,0.826,0.51,23.6,187,270.1,448,0,0,0,0,449
ET2,MC1,2023-06-04T12:30:00Z,23.6,88.1,0.841,0.46,88.09,0.808,0.55,23.4,169.4,356,449,0,0,0,0,448
ET2,MC1,2023-06-04T12:45:00Z,24.1,88.09,0.8,0.6,88.08,0.775,0.66,23.8,189.1,324.8,448,0,0,0,0,448
ET2,MC1,2023-06-04T13:00:00Z,25.4,88.06,0.757,0.79,88.05,0.742,0.81,24.9,202,901.1,447,0,0,0,0,444
ET2,MC1,2023-06-04T13:15:00Z,24.9,88.04,0.766,0.74,88.03,0.74,0.81,24.8,198.5,328.7,448,0,0,0,0,447
ET2,MC1,2023-06-04T13:30:00Z,24.6,88.02,0.789,0.65,88.01,0.759,0.74,24.6,198.9,339.8,448,0,0,0,0,447
ET2,MC1,2023-06-04T13:45:00Z,24.7,88,0.798,0.63,87.99,0.765,0.73,24.7,113.9,169,448,0,0,0,0,449
ET2,MC1,2023-06-04T14:00:00Z,24,88.01,0.841,0.47,87.99,0.804,0.58,24,81.1,117.6,449,0,0,0,0,450
ET2,MC1,2023-06-04T14:15:00Z,22.6,88.01,0.881,0.33,88,0.836,0.45,22.7,20.9,29.8,668,15,15,15,15,1018
ET2,MC1,2023-06-04T14:30:00Z,19.9,88.06,0.95,0.12,88.05,0.893,0.25,20.2,6.6,10.1,803,15,15,15,15,921
ET2,MC1,2023-06-04T14:45:00Z,19.3,88.06,0.981,0.04,88.05,0.927,0.17,19.4,7.9,11.7,687,15,15,15,15,1004
ET2,MC1,2023-06-04T15:00:00Z,19.2,88.08,0.994,0.01,88.07,0.945,0.12,19.2,9,13.4,590,15,15,15,15,932
ET2,MC1,2023-06-04T15:15:00Z,19.1,88.01,1,0,88,0.952,0.11,19.2,19.8,28.9,562,15,15,15,15,860
ET2,MC1,2023-06-04T15:30:00Z,19,87.96,1,0,87.95,0.955,0.1,19.1,97.2,122.7,516,15,15,15,15,784
ET2,MC1,2023-06-04T15:45:00Z,19.9,88,1,0,87.99,0.959,0.09,20,195.2,172.1,479,15,15,15,15,696
ET2,MC1,2023-06-04T16:00:00Z,20.2,87.99,1,0,87.98,0.954,0.11,20.2,77.8,75.8,475,15,15,15,15,633
ET2,MC1,2023-06-04T16:15:00Z,20.1,88.02,0.999,0,88.01,0.952,0.11,20.1,24.7,39.7,472,15,15,15,15,585
ET2,MC1,2023-06-04T16:30:00Z,20.1,88.02,0.996,0.01,88.02,0.95,0.12,19.9,21.1,33.9,474,15,15,15,15,534
ET2,MC1,2023-06-04T16:45:00Z,20.2,88.04,0.994,0.02,88.03,0.946,0.13,20,15.2,23.6,474,15,15,15,15,513
ET2,MC1,2023-06-04T17:00:00Z,19.9,88.05,0.988,0.03,88.05,0.944,0.13,19.8,10.6,15.2,473,15,15,15,15,478
ET2,MC1,2023-06-04T17:15:00Z,20,88.06,0.962,0.09,88.06,0.933,0.15,19.6,0.7,3.7,471,15,15,15,15,474
ET2,MC1,2023-06-04T17:30:00Z,19.9,88.04,0.955,0.1,88.04,0.927,0.17,19.6,0,1.6,469,15,15,15,15,472
