Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC3,2023-06-02T19:15:00Z,21.4,0.784,87.65,0.55,0.3,3.58,131,21.4,-1,6.6,0,450,0,0
ET5,MC3,2023-06-02T19:30:00Z,20.9,0.806,87.66,0.48,0.1,3.78,115,20.9,-0.9,6.13,0,450,0,5
ET5,MC3,2023-06-02T19:45:00Z,21.4,0.774,87.65,0.58,0.5,3.51,140,21.5,-0.9,5.77,0,449,0,0
ET5,MC3,2023-06-02T20:00:00Z,21.8,0.763,87.64,0.62,0.4,3.45,141,21.7,-1,6.18,0,449,0,0
ET5,MC3,2023-06-02T20:15:00Z,21.5,0.787,87.65,0.54,0.2,3.35,138,21.4,-1.1,5.37,0,450,0,0
ET5,MC3,2023-06-02T20:30:00Z,21.2,0.831,87.65,0.43,0.3,3.85,139,21.2,-1.2,7.79,0,450,0,13
ET5,MC3,2023-06-02T20:45:00Z,21.2,0.835,87.66,0.41,0.7,3.69,138,21.2,-1.2,7.74,0,450,0,15
ET5,MC3,2023-06-02T21:00:00Z,21,0.849,87.66,0.38,0.7,3.91,142,21,-1,7.57,0,450,0,15
ET5,MC3,2023-06-02T21:15:00Z,21,0.845,87.68,0.38,0.8,4,140,21,-0.9,6.74,0,450,0,15
ET5,MC3,2023-06-02T21:30:00Z,20.9,0.843,87.69,0.39,0.5,3.77,140,20.9,-1,6.56,0,450,0,15
ET5,MC3,2023-06-02T21:45:00Z,20.8,0.852,87.69,0.36,0.5,3.58,143,20.9,-1.1,6.59,0,450,0,15
ET5,MC3,2023-06-02T22:00:00Z,20.9,0.853,87.68,0.36,0.6,3.98,145,20.8,-0.8,7.87,0,451,0,15
ET5,MC3,2023-06-02T22:15:00Z,20.5,0.89,87.68,0.26,0.5,3.68,143,20.5,-1,7.28,0,451,0,15
ET5,MC3,2023-06-02T22:30:00Z,20.6,0.872,87.69,0.31,0.3,3.81,143,20.6,-0.9,6.75,0,451,0,15
ET5,MC3,2023-06-02T22:45:00Z,20.4,0.886,87.69,0.27,0.6,3.94,141,20.4,-1.1,7.43,0,451,0,15
ET5,MC3,2023-06-02T23:00:00Z,20.4,0.873,87.68,0.3,1,4.33,139,20.4,-0.7,8.4,0,451,0,15
ET5,MC3,2023-06-02T23:15:00Z,20.4,0.865,87.65,0.32,0.6,4.09,137,20.4,-1,7,0,451,0,15
ET5,MC3,2023-06-02T23:30:00Z,20.2,0.878,87.64,0.29,1.1,4.19,139,20.2,-1.2,8.46,0,451,0,15
ET5,MC3,2023-06-02T23:45:00Z,20.5,0.857,87.64,0.34,0.4,3.58,141,20.5,-1.1,6.14,0,451,0,15
ET5,MC3,2023-06-03T00:00:00Z,20.4,0.877,87.63,0.29,0.5,4.1,145,20.3,-1.2,7.32,0,451,0,15
ET5,MC3,2023-06-03T00:15:00Z,20.2,0.886,87.62,0.27,0.7,4.01,144,20.2,-1.1,7.58,0,451,0,15
ET5,MC3,2023-06-03T00:30:00Z,20.1,0.886,87.6,0.27,0.8,3.56,144,20.1,-1,6.14,0,451,0,15
ET5,MC3,2023-06-03T00:45:00Z,20.3,0.87,87.59,0.31,0.8,3.77,142,20.3,-1,6.61,0,451,0,15
ET5,MC3,2023-06-03T01:00:00Z,20.5,0.847,87.58,0.37,0.4,3.59,145,20.6,-1.1,7.24,0,451,0,15
ET5,MC3,2023-06-03T01:15:00Z,20.4,0.844,87.57,0.38,0.7,3.95,145,20.5,-1.2,6.84,0,451,0,15
ET5,MC3,2023-06-03T01:30:00Z,20.5,0.839,87.56,0.39,0.5,3.36,139,20.5,-1,5.84,0,451,0,15
ET5,MC3,2023-06-03T01:45:00Z,20.4,0.848,87.56,0.36,0.4,3.17,137,20.3,-1.2,5.64,0,451,0,15
ET5,MC3,2023-06-03T02:00:00Z,20.1,0.86,87.55,0.33,0.2,2.81,126,20,-1.1,4.86,0,451,0,15
ET5,MC3,2023-06-03T02:15:00Z,19.9,0.871,87.53,0.3,0.2,3.11,132,20,-1.1,5.55,0,451,0,15
ET5,MC3,2023-06-03T02:30:00Z,20.2,0.865,87.52,0.32,0.3,3,134,20.2,-1.1,5.35,0,451,0,15
ET5,MC3,2023-06-03T02:45:00Z,20.4,0.86,87.51,0.34,0.4,2.91,145,20.5,-1,6.73,0,451,0,15
ET5,MC3,2023-06-03T03:00:00Z,20.4,0.852,87.51,0.35,0.1,2.38,124,20.3,-1.1,5.32,0,451,0,15
ET5,MC3,2023-06-03T03:15:00Z,20.4,0.856,87.53,0.35,0.1,2.5,135,20.4,-1.1,5.86,0,451,0,15
ET5,MC3,2023-06-03T03:30:00Z,20.7,0.841,87.52,0.39,0.2,3.28,134,20.7,-1,6.68,0,451,0,15
ET5,MC3,2023-06-03T03:45:00Z,20.8,0.841,87.51,0.39,0.5,3.77,135,20.7,-1,7.42,0,451,0,15
ET5,MC3,2023-06-03T04:00:00Z,21.1,0.823,87.52,0.44,0.7,4.07,137,21.1,-1.1,6.95,0,450,0,15
ET5,MC3,2023-06-03T04:15:00Z,20.7,0.839,87.52,0.39,0.5,3.35,133,20.7,-1.1,6.88,0,451,0,15
ET5,MC3,2023-06-03T04:30:00Z,20.9,0.837,87.51,0.4,0.3,3.17,131,20.8,-1,5.88,0,450,0,15
ET5,MC3,2023-06-03T04:45:00Z,20.7,0.844,87.51,0.38,0.2,2.72,133,20.6,-1.2,5.14,0,451,0,15
ET5,MC3,2023-06-03T05:00:00Z,20.9,0.833,87.51,0.41,0.4,3.76,136,20.9,-0.8,6.04,0,450,0,15
ET5,MC3,2023-06-03T05:15:00Z,20.9,0.833,87.53,0.41,0.2,2.97,137,20.9,-1.1,5.98,0,450,0,15
ET5,MC3,2023-06-03T05:30:00Z,21,0.825,87.53,0.44,0.3,3.53,138,21,-1,5.92,6.8,450,0,15
ET5,MC3,2023-06-03T05:45:00Z,21.2,0.823,87.53,0.44,0.3,3.49,134,21.1,-1.1,5.73,42.7,450,0,12
ET5,MC3,2023-06-03T06:00:00Z,21.2,0.83,87.55,0.43,0.3,3.51,137,21.2,-1.1,5.64,80.7,450,0,0
ET5,MC3,2023-06-03T06:15:00Z,21.4,0.829,87.56,0.44,0.6,3.82,137,21.4,-1,6.26,139.9,449,0,0
ET5,MC3,2023-06-03T06:30:00Z,21.5,0.83,87.57,0.44,0.3,3.29,129,21.6,-1,6.29,190.4,449,0,0
ET5,MC3,2023-06-03T06:45:00Z,21.8,0.826,87.58,0.46,0.1,2.45,124,22,-1.1,4.98,146.5,448,0,0
ET5,MC3,2023-06-03T07:00:00Z,22.2,0.816,87.59,0.49,0.1,1.91,123,22.6,-1.1,3.38,108.4,449,0,0
ET5,MC3,2023-06-03T07:15:00Z,22.2,0.812,87.6,0.5,0.1,2.64,124,22.6,-1.1,4.88,129.5,449,0,0
ET5,MC3,2023-06-03T07:30:00Z,22.7,0.799,87.62,0.55,0,1.22,119,23.2,-1.2,3.88,252.9,446,0,0
ET5,MC3,2023-06-03T07:45:00Z,23.4,0.784,87.63,0.62,0.1,0.34,325,23.2,-1.3,1.02,57.3,446,0,0
ET5,MC3,2023-06-03T08:00:00Z,24,0.771,87.64,0.68,0,0.32,358,24.1,-1.2,0.93,59.9,445,0,0
ET5,MC3,2023-06-03T08:15:00Z,24.3,0.753,87.65,0.75,0,0.34,342,24.5,-1,0.7,404.8,443,0,0
ET5,MC3,2023-06-03T08:30:00Z,24.2,0.745,87.66,0.77,0.1,0.55,325,24.5,-1.1,1.49,406.3,445,0,0
ET5,MC3,2023-06-03T08:45:00Z,24.4,0.754,87.66,0.75,0.1,2.04,98,24.6,-1.2,5.6,290.2,447,0,0
ET5,MC3,2023-06-03T09:00:00Z,23.8,0.77,87.68,0.68,-0.1,2.31,70,24.3,-1.1,5.02,595.1,445,0,0
ET5,MC3,2023-06-03T09:15:00Z,24.4,0.767,87.68,0.71,0,1.71,81,24.8,-1.1,5.5,530.8,446,0,0
ET5,MC3,2023-06-03T09:30:00Z,23.8,0.773,87.69,0.67,0.1,2.39,108,24.2,-1.1,5.83,260.6,447,0,0
ET5,MC3,2023-06-03T09:45:00Z,24,0.784,87.69,0.64,0.1,1.6,102,24.6,-1.2,4.47,876.7,445,0,0
ET5,MC3,2023-06-03T10:00:00Z,24.5,0.769,87.69,0.71,0.2,1.58,76,25,-1.3,6,886,445,0,0
ET5,MC3,2023-06-03T10:15:00Z,24.1,0.777,87.68,0.67,0.3,2.36,86,24.7,-1.2,6.81,724.5,446,0,0
ET5,MC3,2023-06-03T10:30:00Z,24.4,0.789,87.69,0.65,0.2,1.04,70,25.1,-1.3,3.41,294.8,446,0,0
ET5,MC3,2023-06-03T10:45:00Z,24.4,0.795,87.69,0.62,0.2,1.28,99,24.6,-1.4,4.09,466.9,448,0,0
ET5,MC3,2023-06-03T11:00:00Z,24,0.814,87.68,0.55,0.3,1.99,112,24.7,-1.3,6.49,413.3,447,0,0
ET5,MC3,2023-06-03T11:15:00Z,23.6,0.83,87.68,0.49,0.3,1.6,107,24.1,-1.3,4.51,249.4,448,0,0
ET5,MC3,2023-06-03T11:30:00Z,23.7,0.833,87.66,0.49,0.1,1.27,66,24.4,-1.3,3.19,242.4,448,0,0
ET5,MC3,2023-06-03T11:45:00Z,24.2,0.827,87.65,0.52,0.1,1.21,64,24.8,-1.3,3.91,297.7,447,0,0
ET5,MC3,2023-06-03T12:00:00Z,24.4,0.827,87.64,0.53,0.1,1.43,76,25,-1.4,3.51,365.3,447,0,0
ET5,MC3,2023-06-03T12:15:00Z,24.5,0.818,87.63,0.56,0.2,1.4,93,25,-1.3,5.54,330,448,0,0
ET5,MC3,2023-06-03T12:30:00Z,24.4,0.827,87.61,0.53,0.2,1.35,75,25,-1.4,6.78,395.5,447,0,0
ET5,MC3,2023-06-03T12:45:00Z,24.2,0.822,87.6,0.54,0.2,1.53,58,24.7,-1.4,4.54,343.1,448,0,0
ET5,MC3,2023-06-03T13:00:00Z,23.9,0.835,87.59,0.49,0.1,1.14,63,24.7,-1.4,2.72,289.1,448,0,0
ET5,MC3,2023-06-03T13:15:00Z,23.8,0.843,87.57,0.46,0.1,1.21,56,24.4,-1.4,3.34,367.7,448,0,0
ET5,MC3,2023-06-03T13:30:00Z,24.5,0.829,87.56,0.52,0.2,1.05,26,25.1,-1.4,2.86,502.8,447,0,0
ET5,MC3,2023-06-03T13:45:00Z,23.8,0.831,87.54,0.5,0.3,2,120,24.5,-1.5,7.65,588.9,448,0,0
ET5,MC3,2023-06-03T14:00:00Z,24.7,0.815,87.53,0.57,0.1,0.84,0,25.2,-1.4,2.12,350.3,447,0,0
ET5,MC3,2023-06-03T14:15:00Z,24.3,0.83,87.51,0.51,0.1,1.09,64,24.8,-1.5,3.99,281.8,448,0,0
ET5,MC3,2023-06-03T14:30:00Z,24.2,0.827,87.52,0.52,0.2,0.98,60,25.4,-1.6,3.75,440.2,447,0,0
ET5,MC3,2023-06-03T14:45:00Z,24.5,0.815,87.54,0.57,0.2,1.3,100,25.2,-1.4,4.43,225.8,448,0,0
ET5,MC3,2023-06-03T15:00:00Z,23.6,0.846,87.52,0.45,0.2,1.32,83,24.6,-1.4,5.37,237.1,448,0,0
ET5,MC3,2023-06-03T15:15:00Z,24.1,0.825,87.5,0.52,0.2,1.43,113,24.8,-1.4,4.11,211.1,448,0,0
ET5,MC3,2023-06-03T15:30:00Z,23.6,0.839,87.49,0.47,0.5,1.55,131,24.3,-1.5,4.7,187.3,449,0,0
ET5,MC3,2023-06-03T15:45:00Z,23.2,0.857,87.49,0.41,0.2,1.83,112,23.6,-1.1,5.69,130.2,449,0,0
ET5,MC3,2023-06-03T16:00:00Z,22.3,0.892,87.5,0.29,0.7,3.17,139,22.7,-1.4,7.84,148.1,453,0,4
ET5,MC3,2023-06-03T16:15:00Z,22.3,0.895,87.48,0.28,0.3,1.78,141,22.7,-1.3,6.89,137,450,0,7
ET5,MC3,2023-06-03T16:30:00Z,22,0.894,87.49,0.28,0.2,1.82,136,22.2,-1.3,5.53,85.9,450,0,11
ET5,MC3,2023-06-03T16:45:00Z,21.8,0.884,87.5,0.3,0.2,2.34,140,22,-1.2,5.5,78.2,450,0,14
ET5,MC3,2023-06-03T17:00:00Z,21.9,0.885,87.5,0.3,0.1,1.16,87,22,-1.3,4.55,65.9,450,0,14
ET5,MC3,2023-06-03T17:15:00Z,21.6,0.898,87.53,0.26,0,1.18,109,21.7,-1.2,4.13,50,450,0,15
ET5,MC3,2023-06-03T17:30:00Z,21.4,0.918,87.55,0.21,0,1.63,123,21.5,-1.2,4.42,30.9,451,0,15
ET5,MC3,2023-06-03T17:45:00Z,21.3,0.925,87.55,0.19,0.2,2.09,138,21.4,-1.4,5.31,36.8,451,0,15
ET5,MC3,2023-06-03T18:00:00Z,21.2,0.921,87.55,0.2,0.2,2.38,140,21.3,-1.2,5.29,16.7,451,0,15
ET5,MC3,2023-06-03T18:15:00Z,21.1,0.926,87.59,0.19,0.4,2.6,142,21.1,-1.1,6.04,0,452,0,15
ET5,MC3,2023-06-03T18:30:00Z,21.1,0.924,87.6,0.19,0.3,3.18,136,21.2,-1.3,5.83,0,451,0,15
ET5,MC3,2023-06-03T18:45:00Z,21,0.925,87.61,0.19,0.4,2.69,134,21,-1.1,6.52,0,451,0,15
ET5,MC3,2023-06-03T19:00:00Z,20.9,0.923,87.63,0.19,0.2,1.82,141,20.9,-1.2,3.78,0,451,0,15
ET5,MC3,2023-06-03T19:15:00Z,20.8,0.93,87.64,0.17,0.1,1.55,152,20.8,-1.3,4.61,0,451,0,15
ET5,MC3,2023-06-03T19:30:00Z,20.8,0.921,87.66,0.19,0,1.09,125,20.7,-1.3,3.96,0,452,0,15
ET5,MC3,2023-06-03T19:45:00Z,20.4,0.944,87.68,0.13,0,0.9,183,20.4,-1.3,3.1,0,452,0,15
ET5,MC3,2023-06-03T20:00:00Z,20.4,0.938,87.68,0.15,-0.1,0.42,147,20.3,-1.2,2.1,0,453,0,15
ET5,MC3,2023-06-03T20:15:00Z,20.2,0.95,87.7,0.12,-0.2,0.42,355,20,-1.3,1.22,0,453,0,15
ET5,MC3,2023-06-03T20:30:00Z,20.3,0.951,87.7,0.12,0,1.65,148,20.4,-1.2,3.47,0,452,0,15
ET5,MC3,2023-06-03T20:45:00Z,20.5,0.936,87.72,0.16,0,1.21,150,20.4,-1.2,3.74,0,452,0,15
ET5,MC3,2023-06-03T21:00:00Z,20.3,0.943,87.76,0.14,-0.2,0.55,311,20.1,-1.2,1.83,0,453,0,15
ET5,MC3,2023-06-03T21:15:00Z,20.1,0.959,87.79,0.1,-0.1,0.6,139,20.1,-1.2,1.79,0,453,0,15
ET5,MC3,2023-06-03T21:30:00Z,20.2,0.956,87.79,0.1,-0.1,0.81,91,20.1,-1.2,1.63,0,453,0,15
ET5,MC3,2023-06-03T21:45:00Z,20,0.956,87.79,0.1,-0.2,1.09,93,20,-1.2,2.55,0,453,0,15
ET5,MC3,2023-06-03T22:00:00Z,20.2,0.941,87.78,0.14,0.1,1.84,121,20.3,-1.1,3.61,0,452,0,15
ET5,MC3,2023-06-03T22:15:00Z,21,0.871,87.77,0.32,0.2,3.5,135,21,-1.1,5.45,0,451,0,15
ET5,MC3,2023-06-03T22:30:00Z,21.4,0.846,87.75,0.39,0.3,3.39,136,21.4,-1.1,6.05,0,451,0,15
ET5,MC3,2023-06-03T22:45:00Z,21.4,0.829,87.73,0.44,0.3,3.37,136,21.5,-1.2,6,0,450,0,15
ET5,MC3,2023-06-03T23:00:00Z,21.6,0.81,87.73,0.49,0.2,2.72,135,21.5,-1.2,4.63,0,450,0,15
ET5,MC3,2023-06-03T23:15:00Z,20.4,0.864,87.73,0.33,0,1.56,131,20.4,-1.2,2.81,0,451,0,15
ET5,MC3,2023-06-03T23:30:00Z,20.4,0.862,87.72,0.33,0,1.89,127,20.4,-1.2,2.95,0,451,0,15
ET5,MC3,2023-06-03T23:45:00Z,20,0.875,87.71,0.29,-0.1,1.66,126,20.1,-1.2,2.92,0,451,0,15
ET5,MC3,2023-06-04T00:00:00Z,20.6,0.867,87.7,0.32,0.1,3.13,133,20.7,-1,5.47,0,451,0,15
ET5,MC3,2023-06-04T00:15:00Z,20.8,0.863,87.68,0.34,0.1,2.31,136,20.7,-1.2,6.12,0,451,0,15
ET5,MC3,2023-06-04T00:30:00Z,20.6,0.868,87.67,0.32,0,2.01,134,20.5,-1.2,5.24,0,451,0,15
ET5,MC3,2023-06-04T00:45:00Z,20.3,0.875,87.66,0.3,-0.1,0.84,139,20.3,-1.3,2.54,0,451,0,15
ET5,MC3,2023-06-04T01:00:00Z,20.1,0.873,87.64,0.3,-0.1,1.15,132,20.1,-1.2,2.15,0,451,0,15
ET5,MC3,2023-06-04T01:15:00Z,20.6,0.843,87.6,0.38,0,1.97,136,20.6,-1.1,3.96,0,451,0,15
ET5,MC3,2023-06-04T01:30:00Z,20.6,0.84,87.57,0.39,0.1,2.4,137,20.7,-1.1,4.37,0,450,0,15
ET5,MC3,2023-06-04T01:45:00Z,20.6,0.825,87.55,0.42,-0.1,1.04,132,20.5,-1.2,2.25,0,450,0,15
ET5,MC3,2023-06-04T02:00:00Z,21.2,0.793,87.54,0.52,0,1.77,130,21.3,-1.2,3.89,0,450,0,14
ET5,MC3,2023-06-04T02:15:00Z,20.7,0.83,87.54,0.42,0,2.2,113,20.5,-1.1,4.13,0,451,0,14
ET5,MC3,2023-06-04T02:30:00Z,20.2,0.864,87.54,0.32,-0.2,1,89,20.3,-1.2,2.89,0,451,0,15
ET5,MC3,2023-06-04T02:45:00Z,20.1,0.875,87.54,0.29,-0.2,0.61,39,20,-1.2,2.73,0,451,0,15
ET5,MC3,2023-06-04T03:00:00Z,19.8,0.891,87.55,0.25,-0.3,0.61,260,19.8,-1.3,1.92,0,451,0,15
ET5,MC3,2023-06-04T03:15:00Z,19.4,0.904,87.55,0.22,-0.3,0.59,295,19.1,-1.3,1.35,0,452,0,15
ET5,MC3,2023-06-04T03:30:00Z,18.9,0.941,87.57,0.13,-0.2,0.54,312,19,-1.2,1.78,0,452,0,15
ET5,MC3,2023-06-04T03:45:00Z,18.9,0.953,87.59,0.1,-0.2,1.2,115,18.9,-1.2,1.9,0,452,0,15
ET5,MC3,2023-06-04T04:00:00Z,19.4,0.959,87.61,0.09,0,2.17,120,19.5,-1.1,3.96,0,452,0,15
ET5,MC3,2023-06-04T04:15:00Z,19.8,0.945,87.6,0.13,-0.1,1.52,120,19.8,-1.2,2.58,0,452,0,15
ET5,MC3,2023-06-04T04:30:00Z,19.7,0.942,87.6,0.13,-0.1,1.63,114,19.6,-1.2,2.77,0,453,0,15
ET5,MC3,2023-06-04T04:45:00Z,19.5,0.951,87.61,0.11,-0.1,1.83,106,19.5,-1.1,3.45,0,452,0,15
ET5,MC3,2023-06-04T05:00:00Z,19.6,0.936,87.61,0.15,0,1.86,124,19.7,-1,3.8,0,452,0,15
ET5,MC3,2023-06-04T05:15:00Z,19.9,0.912,87.61,0.2,-0.1,1.29,135,19.8,-1.2,3.66,0,452,0,15
ET5,MC3,2023-06-04T05:30:00Z,19.8,0.904,87.62,0.22,0,2.27,132,19.8,-1.1,3.96,7.9,451,0,15
ET5,MC3,2023-06-04T05:45:00Z,20.5,0.867,87.64,0.32,-0.1,1.72,125,20.2,-1.1,4.48,38.6,451,0,15
ET5,MC3,2023-06-04T06:00:00Z,20,0.891,87.65,0.25,0,1.99,130,20,-1.2,3.44,70.5,450,0,15
ET5,MC3,2023-06-04T06:15:00Z,20.4,0.881,87.65,0.28,0,1.64,127,20.5,-1.1,2.4,128,449,0,8
ET5,MC3,2023-06-04T06:30:00Z,21.2,0.862,87.67,0.35,-0.1,1.46,117,21.2,-1.1,3.19,183.5,448,0,0
ET5,MC3,2023-06-04T06:45:00Z,22.2,0.825,87.68,0.47,-0.1,1.1,101,22.2,-1.2,2.34,156.7,447,0,0
ET5,MC3,2023-06-04T07:00:00Z,22.6,0.799,87.69,0.55,0,1.2,93,22.8,-1.2,1.83,195.9,449,0,0
ET5,MC3,2023-06-04T07:15:00Z,22.9,0.807,87.7,0.54,0,0.65,76,23.6,-1.1,1.58,258.5,448,0,0
ET5,MC3,2023-06-04T07:30:00Z,23.2,0.79,87.72,0.6,0,0.34,349,23.4,-1.1,0.85,196.3,446,0,0
ET5,MC3,2023-06-04T07:45:00Z,23.9,0.783,87.71,0.64,0.1,0.43,58,23.7,-1.2,1.68,61.5,445,0,0
ET5,MC3,2023-06-04T08:00:00Z,23.9,0.765,87.72,0.7,0,0.51,344,24,-1.2,1.03,65.2,447,0,0
ET5,MC3,2023-06-04T08:15:00Z,23.8,0.781,87.73,0.65,0,0.42,350,24.5,-1,1.58,405,444,0,0
ET5,MC3,2023-06-04T08:30:00Z,24.4,0.772,87.72,0.7,0,0.52,348,24.7,-1.1,1.57,417.8,445,0,0
ET5,MC3,2023-06-04T08:45:00Z,24.7,0.764,87.73,0.73,0.2,0.56,324,24.6,-1.3,1.65,232.9,446,0,0
ET5,MC3,2023-06-04T09:00:00Z,24.6,0.792,87.74,0.64,0.1,0.77,329,24.9,-1.2,2.61,637.6,444,0,0
ET5,MC3,2023-06-04T09:15:00Z,24.2,0.826,87.74,0.53,0.1,0.77,351,24.9,-1.3,2.56,477.2,444,0,0
ET5,MC3,2023-06-04T09:30:00Z,24.1,0.831,87.75,0.51,0.2,0.61,335,24.6,-1.4,2.37,199.6,447,0,0
ET5,MC3,2023-06-04T09:45:00Z,23.9,0.857,87.75,0.42,0.1,0.44,352,24.2,-1.3,1.68,155.3,448,0,0
ET5,MC3,2023-06-04T10:00:00Z,23.6,0.888,87.74,0.33,0.1,0.7,339,24.1,-1.3,2.86,565.6,445,0,0
ET5,MC3,2023-06-04T10:15:00Z,24.4,0.857,87.73,0.44,0.2,0.59,309,24.4,-1.3,2.24,480.1,447,0,0
ET5,MC3,2023-06-04T10:30:00Z,24.2,0.854,87.73,0.44,0.2,0.86,322,24.6,-1.3,1.75,426.1,447,0,0
ET5,MC3,2023-06-04T10:45:00Z,23.8,0.866,87.74,0.39,0.2,0.63,340,24.1,-1.4,1.93,148.7,448,0,0
ET5,MC3,2023-06-04T11:00:00Z,22.9,0.901,87.76,0.28,0.1,0.71,332,23.5,-1.3,2.08,178,448,0,0
ET5,MC3,2023-06-04T11:15:00Z,23.3,0.896,87.76,0.3,0.1,0.47,356,23.8,-1.3,1.58,196.3,449,0,0
ET5,MC3,2023-06-04T11:30:00Z,24.3,0.874,87.74,0.38,0.1,0.57,338,25,-1.3,1.68,348.6,447,0,0
ET5,MC3,2023-06-04T11:45:00Z,24.3,0.847,87.73,0.46,0.2,0.85,319,24.4,-1.4,1.89,277.6,448,0,0
ET5,MC3,2023-06-04T12:00:00Z,23.5,0.889,87.73,0.32,0.1,0.77,317,24,-1.3,2.36,238,448,0,0
ET5,MC3,2023-06-04T12:15:00Z,23.4,0.871,87.71,0.37,0.2,1.57,132,23.9,-1.4,3.95,285.1,448,0,0
ET5,MC3,2023-06-04T12:30:00Z,23,0.855,87.69,0.41,0.1,1.57,106,23.5,-1.3,4.66,272.1,448,0,0
ET5,MC3,2023-06-04T12:45:00Z,23.2,0.826,87.68,0.49,0,2.32,99,23.6,-1.3,5.06,325.4,448,0,0
ET5,MC3,2023-06-04T13:00:00Z,24.4,0.808,87.65,0.59,0.1,1.01,102,25.3,-1.4,3.5,362.9,447,0,0
ET5,MC3,2023-06-04T13:15:00Z,26,0.754,87.63,0.83,0.3,0.61,15,26.5,-1.4,1.71,561.4,445,0,0
ET5,MC3,2023-06-04T13:30:00Z,25.4,0.764,87.61,0.76,0.3,0.56,353,26.1,-1.4,1.67,341.7,446,0,0
ET5,MC3,2023-06-04T13:45:00Z,24.8,0.785,87.6,0.68,0.2,0.83,329,25.3,-1.5,2.13,188.6,447,0,0
ET5,MC3,2023-06-04T14:00:00Z,24.2,0.83,87.6,0.52,0.2,1.09,102,24.9,-1.4,3.7,125.4,449,0,0
ET5,MC3,2023-06-04T14:15:00Z,22.1,0.885,87.61,0.31,0,3.35,111,21.6,-0.9,7.36,25.5,837,15,15
ET5,MC3,2023-06-04T14:30:00Z,19.8,0.935,87.66,0.15,-0.1,2.89,216,18.7,-1.3,6.68,11.7,928,15,15
ET5,MC3,2023-06-04T14:45:00Z,19.8,0.962,87.65,0.09,0,3.39,145,19,-1.1,6.28,15.2,748,15,15
ET5,MC3,2023-06-04T15:00:00Z,19.3,0.962,87.66,0.09,-0.8,1.13,294,18.7,-1.4,3.26,17.4,748,15,15
ET5,MC3,2023-06-04T15:15:00Z,18.9,0.986,87.59,0.03,-0.7,1.08,138,18.6,-1.3,3.26,38.6,682,15,15
ET5,MC3,2023-06-04T15:30:00Z,19.1,0.996,87.55,0.01,-0.3,1.92,145,18.7,-1.1,4.28,151.2,610,15,15
ET5,MC3,2023-06-04T15:45:00Z,20.5,0.988,87.59,0.03,-0.4,0.67,237,20,-1.4,1.63,189.5,581,15,15
ET5,MC3,2023-06-04T16:00:00Z,20.5,0.965,87.58,0.08,-0.3,1.22,139,19.2,-1.3,2.79,81.1,560,15,15
ET5,MC3,2023-06-04T16:15:00Z,21.5,0.863,87.61,0.35,0.1,2.41,148,20.3,-1.1,4.84,39.2,542,15,15
ET5,MC3,2023-06-04T16:30:00Z,21.4,0.869,87.62,0.33,0.1,2.39,145,21,-1.1,4.37,31.3,527,15,15
ET5,MC3,2023-06-04T16:45:00Z,21,0.889,87.63,0.28,-0.1,1.78,115,20.6,-1.3,4.32,20.7,517,15,15
ET5,MC3,2023-06-04T17:00:00Z,21.1,0.869,87.64,0.33,0.1,3.35,129,21.2,-1.2,5.28,14.3,491,15,15
ET5,MC3,2023-06-04T17:15:00Z,21.8,0.786,87.65,0.56,0.9,4.18,137,21.7,-1.2,7.07,6.8,450,10,15
ET5,MC3,2023-06-04T17:30:00Z,21.1,0.831,87.64,0.42,0.2,3.28,133,21,-1.2,5.27,2.9,451,0,11
ET5,MC3,2023-06-04T17:45:00Z,20.8,0.871,87.66,0.32,0.3,3.15,136,20.8,-1.1,4.98,0,451,0,15
ET5,MC3,2023-06-04T18:00:00Z,21,0.87,87.68,0.32,0.2,3.3,143,21,-1.3,5.63,0,531,9,15
ET5,MC3,2023-06-04T18:15:00Z,20.8,0.884,87.7,0.29,0.1,3,146,20.8,-1.1,5.52,0,492,15,15
ET5,MC3,2023-06-04T18:30:00Z,21.1,0.889,87.72,0.28,0.1,2.39,161,21,-1.2,5.56,0,458,13,15
ET5,MC3,2023-06-04T18:45:00Z,20.6,0.923,87.73,0.19,0.4,2.12,161,20.6,-1.2,5.14,0,452,0,15
ET5,MC3,2023-06-04T19:00:00Z,20.3,0.939,87.72,0.15,0.1,2.83,126,20.3,-1,5.62,0,452,0,15
ET5,MC3,2023-06-04T19:15:00Z,20.7,0.921,87.73,0.19,0.3,3.31,152,20.8,-1.1,6.67,0,460,3,15
ET5,MC3,2023-06-04T19:30:00Z,20.7,0.912,87.77,0.21,-0.2,1.19,142,20.5,-1.2,3.38,0,634,9,15
ET5,MC3,2023-06-04T19:45:00Z,20.1,0.944,87.8,0.13,-0.2,0.64,91,20,-1.3,2.47,0,689,15,15
ET5,MC3,2023-06-04T20:00:00Z,19.8,0.962,87.82,0.09,-0.2,2.1,115,19.8,-1.1,3.69,0,589,15,15
ET5,MC3,2023-06-04T20:15:00Z,19.8,0.954,87.85,0.11,-0.2,1.24,142,19.8,-1.2,3.82,0,600,15,15
